match_id,mode,correct,confident
3938643,bracket,True,True
3938643,backward,True,True
3938643,bracket,True,True
3938643,backward,False,False
3938643,bracket,True,True
3938643,backward,False,True
3938643,bracket,False,True
3938643,backward,False,False
3938643,bracket,True,True
3938643,backward,False,False
3938643,bracket,True,False
3938643,backward,False,False
3938643,bracket,True,True
3938643,backward,False,False
3938643,bracket,True,True
3938643,backward,False,False
3938643,bracket,True,False
3938643,backward,True,True
3938643,bracket,True,True
3938643,backward,False,False
3938643,bracket,False,False
3938643,bracket,False,False
3938643,backward,False,False
3938643,bracket,True,False
3938643,backward,False,False
3938643,bracket,True,True
3938643,backward,True,False
3938643,bracket,True,False
3938643,backward,False,False
3938643,bracket,False,False
3938643,backward,False,False
3938643,bracket,True,True
3938643,backward,False,False
3938643,bracket,True,True
3938643,backward,True,True
3938643,bracket,True,True
3938643,backward,False,False
3938643,bracket,True,False
3938643,backward,False,False
3938643,bracket,False,False
3938641,backward,True,False
3938641,bracket,True,True
3938641,backward,False,False
3938641,bracket,True,True
3938641,backward,False,False
3938641,bracket,False,False
3938641,backward,False,False
3938641,bracket,True,True
3938641,backward,True,True
3938641,bracket,True,True
3938641,backward,False,False
3938641,bracket,False,False
3938641,backward,False,False
3938641,bracket,True,False
3938641,backward,False,False
3938641,bracket,False,False
3938641,backward,False,False
3938641,bracket,True,False
3938641,backward,False,False
3938641,bracket,False,False
3938641,backward,False,False
3938641,bracket,True,True
3938641,backward,False,False
3938641,bracket,True,True
3938641,backward,True,True
3938641,bracket,True,True
3938641,backward,False,False
3938641,bracket,True,True
3938641,backward,False,False
3938641,bracket,True,False
3938641,backward,False,False
3938641,bracket,False,False
3938641,backward,False,False
3938641,bracket,False,False
3938641,backward,False,False
3938641,bracket,True,False
3938641,backward,False,False
3938641,bracket,False,False
3938641,backward,False,False
3938641,bracket,True,True
3938641,backward,False,False
3938641,bracket,True,True
3938641,backward,False,False
3938641,bracket,False,False
3938641,backward,False,False
3938641,bracket,False,False
3938641,backward,False,False
3938641,bracket,True,False
3938641,backward,False,False
3938641,bracket,False,False
3938641,backward,False,False
3938641,bracket,False,False
3938641,backward,False,False
3938641,bracket,True,True
3938641,backward,False,False
3938641,bracket,False,False
3938641,backward,False,False
3938641,bracket,True,False
3938641,bracket,True,True
3938641,backward,False,False
3938641,bracket,False,False
3938641,backward,False,False
3938641,bracket,True,True
3938641,backward,False,False
3938641,bracket,False,False
3938641,backward,False,False
3938641,bracket,True,True
3938641,bracket,False,True
3938641,backward,False,False
3938641,bracket,True,True
3938641,backward,False,False
3938641,bracket,False,False
3938641,backward,False,False
3938641,bracket,True,True
3938642,backward,False,False
3938642,bracket,True,False
3938642,backward,False,False
3938642,bracket,True,False
3938642,bracket,True,False
3938642,bracket,True,True
3938642,backward,False,False
3938642,bracket,True,True
3938642,backward,False,False
3938642,bracket,False,False
3938642,backward,False,False
3938642,bracket,True,True
3938642,backward,True,True
3938642,bracket,True,True
3938642,backward,False,False
3938642,bracket,True,True
3938642,bracket,True,False
3938642,backward,False,False
3938642,bracket,True,False
3938642,backward,False,False
3938642,bracket,True,True
3938642,backward,False,False
3938642,bracket,False,True
3938642,backward,True,True
3938642,bracket,True,True
3938642,backward,False,False
3938642,bracket,False,False
3938642,backward,False,False
3938642,bracket,False,False
3938642,backward,False,False
3938642,bracket,True,False
3938642,backward,False,False
3938642,bracket,True,False
3938642,bracket,True,False
3938642,backward,True,True
3938642,bracket,True,True
3938642,backward,False,False
3938642,bracket,True,False
3938642,backward,False,False
3938642,bracket,False,False
3938642,backward,False,False
3938642,bracket,False,False
3938642,backward,False,False
3938642,backward,False,False
3938642,backward,False,False
3938642,bracket,True,True
3938642,backward,False,False
3938642,bracket,False,False
3938642,backward,False,False
3938642,bracket,True,False
3938642,backward,False,False
3938642,bracket,True,True
3938642,backward,True,False
3938642,bracket,True,False
3938642,bracket,True,False
3938642,backward,False,False
3938642,bracket,True,False
3938642,backward,False,False
3938642,bracket,False,False
3938642,backward,False,False
3938642,bracket,True,False
3938642,bracket,True,True
3938642,backward,False,False
3938642,bracket,False,False
3938642,backward,False,False
3938642,bracket,True,True
3938642,backward,False,False
3938642,bracket,True,True
3938642,backward,False,False
3938642,bracket,False,False
3938642,backward,False,False
3938642,bracket,False,False
3938639,backward,False,False
3938639,bracket,True,True
3938639,backward,False,False
3938639,bracket,True,True
3938639,backward,False,True
3938639,bracket,False,True
3938639,backward,False,False
3938639,bracket,False,False
3938639,backward,False,False
3938639,bracket,False,False
3938639,backward,True,True
3938639,bracket,True,True
3938639,backward,False,False
3938639,bracket,False,False
3938639,backward,False,True
3938639,bracket,False,True
3938639,backward,False,False
3938639,bracket,False,False
3938639,backward,False,False
3938639,bracket,True,True
3938639,bracket,True,True
3938639,backward,False,False
3938639,bracket,False,False
3938639,backward,False,False
3938639,bracket,False,False
3938639,backward,False,False
3938639,bracket,False,False
3938639,backward,False,False
3938639,bracket,False,False
3938639,backward,False,False
3938639,bracket,True,True
3938639,backward,True,True
3938639,bracket,True,True
3938639,bracket,True,False
3938639,backward,True,True
3938639,bracket,True,True
3938639,backward,True,True
3938639,bracket,True,True
3938639,backward,False,False
3938639,bracket,False,False
3938639,backward,False,False
3938639,bracket,False,False
3938639,backward,True,True
3938639,bracket,True,True
3938639,backward,False,False
3938639,backward,False,False
3938639,bracket,True,True
3938639,backward,False,False
3938639,bracket,True,True
3938639,backward,False,False
3938639,bracket,True,False
3938639,backward,False,False
3938639,bracket,True,True
3938639,backward,False,False
3938639,bracket,True,False
3938639,backward,True,False
3938639,bracket,True,True
3938639,backward,False,False
3938639,bracket,True,False
3938639,bracket,False,True
3938639,backward,False,False
3938639,bracket,True,False
3938639,backward,False,False
3938639,bracket,True,True
3938639,backward,True,True
3938639,bracket,True,True
3938638,backward,False,False
3938638,bracket,True,True
3938638,backward,False,False
3938638,bracket,True,True
3938638,backward,False,False
3938638,bracket,True,True
3938638,backward,False,False
3938638,bracket,True,True
3938638,backward,True,False
3938638,bracket,True,True
3938638,backward,False,False
3938638,bracket,True,True
3938638,bracket,True,False
3938638,backward,False,False
3938638,bracket,False,False
3938638,backward,True,False
3938638,bracket,True,True
3938638,backward,False,False
3938638,bracket,True,True
3938638,bracket,True,False
3938638,backward,False,True
3938638,bracket,False,True
3938638,bracket,False,False
3938638,backward,True,True
3938638,bracket,True,True
3938638,backward,False,False
3938638,bracket,True,True
3938638,backward,False,False
3938638,bracket,True,True
3938638,backward,False,False
3938638,bracket,True,True
3938638,backward,False,False
3938638,bracket,False,False
3938638,backward,False,False
3938638,bracket,False,False
3938638,bracket,True,True
3938638,backward,True,True
3938638,bracket,True,True
3938638,backward,False,False
3938638,backward,False,False
3938638,bracket,True,True
3938638,backward,True,True
3938638,bracket,True,True
3938638,backward,False,False
3938638,bracket,False,False
3938638,backward,True,True
3938638,bracket,True,True
3938638,backward,True,True
3938638,bracket,True,True
3938638,backward,False,False
3938638,bracket,True,True
3938638,backward,True,True
3938638,bracket,True,True
3938638,backward,False,False
3938638,bracket,False,False
3938638,backward,False,False
3938638,bracket,False,False
3938638,backward,False,False
3938638,bracket,False,False
3938638,backward,False,False
3938638,bracket,True,True
3938638,backward,False,False
3938638,bracket,True,True
3938638,backward,False,False
3938638,bracket,True,False
3938638,bracket,True,True
3938638,backward,False,False
3938638,bracket,False,False
3938638,backward,False,False
3938638,bracket,True,True
3938638,bracket,True,True
3938638,bracket,True,True
3938640,backward,False,False
3938640,bracket,True,False
3938640,backward,False,False
3938640,bracket,False,False
3938640,backward,False,False
3938640,bracket,False,False
3938640,backward,False,False
3938640,bracket,False,False
3938640,bracket,True,True
3938640,backward,False,False
3938640,bracket,True,True
3938640,backward,False,True
3938640,bracket,True,False
3938640,bracket,True,False
3938640,backward,False,False
3938640,bracket,True,True
3938640,backward,False,False
3938640,bracket,True,True
3938640,backward,False,False
3938640,bracket,False,False
3938640,bracket,True,True
3938640,backward,True,True
3938640,bracket,True,True
3938640,backward,False,False
3938640,bracket,False,False
3938640,backward,False,True
3938640,bracket,False,True
3938640,backward,False,False
3938640,bracket,True,True
3938640,bracket,True,True
3938640,backward,False,True
3938640,bracket,True,True
3938640,backward,False,False
3938640,bracket,False,False
3938640,backward,False,False
3938640,bracket,True,True
3938640,bracket,True,False
3938640,backward,True,True
3938640,bracket,True,True
3938640,backward,False,False
3938640,bracket,True,False
3938640,backward,False,False
3938640,bracket,True,True
3938640,backward,False,False
3938640,bracket,True,False
3938640,backward,False,False
3938640,bracket,True,False
3938640,backward,False,False
3938640,bracket,True,False
3938640,backward,False,False
3938640,bracket,True,False
3938640,backward,False,False
3938640,bracket,True,True
3938640,backward,True,False
3938640,bracket,True,True
3938640,backward,False,True
3938640,bracket,False,False
3938640,backward,True,False
3938640,bracket,True,True
3938640,backward,False,False
3938640,bracket,False,False
3938640,backward,False,False
3938640,bracket,False,False
3938640,backward,False,False
3938640,bracket,True,True
3938640,bracket,True,True
3938640,backward,False,False
3938640,bracket,True,False
3938640,backward,False,False
3938640,bracket,True,False
3938640,backward,True,False
3938640,bracket,True,True
3938637,backward,False,False
3938637,bracket,False,True
3938637,backward,False,False
3938637,bracket,True,True
3938637,backward,False,False
3938637,bracket,True,False
3938637,backward,False,True
3938637,bracket,True,True
3938637,bracket,True,False
3938637,backward,False,False
3938637,bracket,False,False
3938637,backward,False,False
3938637,bracket,True,True
3938637,backward,False,False
3938637,bracket,False,False
3938637,backward,False,False
3938637,bracket,False,False
3938637,backward,True,True
3938637,bracket,True,True
3938637,backward,False,False
3938637,bracket,False,True
3938637,backward,False,False
3938637,bracket,False,False
3938637,backward,False,False
3938637,bracket,True,True
3938637,backward,True,True
3938637,bracket,True,True
3938637,backward,False,False
3938637,bracket,True,True
3938637,backward,False,False
3938637,bracket,False,False
3938637,backward,False,False
3938637,bracket,False,False
3938637,backward,False,False
3938637,bracket,True,True
3938637,backward,False,False
3938637,bracket,False,False
3938637,backward,False,False
3938637,bracket,True,False
3938637,bracket,True,False
3938637,backward,False,False
3938637,bracket,True,False
3938637,bracket,True,True
3938637,backward,False,False
3938637,bracket,False,False
3938637,backward,True,False
3938637,bracket,True,True
3938637,backward,False,False
3938637,bracket,True,True
3938637,bracket,True,True
3938637,backward,False,True
3938637,bracket,False,True
3938637,backward,False,False
3938637,backward,False,False
3938637,bracket,False,False
3938637,backward,False,False
3938637,bracket,True,True
3938637,backward,False,False
3938637,bracket,True,False
3938637,backward,False,False
3938637,bracket,False,False
3938637,bracket,True,True
3938637,backward,True,True
3938637,bracket,True,True
3938637,bracket,False,False
3938637,backward,True,True
3938637,bracket,True,True
3938637,backward,False,False
3938637,bracket,True,True
3938637,backward,False,False
3938637,bracket,True,False
3938644,backward,False,False
3938644,bracket,False,False
3938644,backward,False,False
3938644,bracket,True,True
3938644,backward,False,False
3938644,bracket,False,False
3938644,backward,False,False
3938644,bracket,False,False
3938644,backward,False,False
3938644,bracket,False,False
3938644,bracket,True,True
3938644,backward,False,False
3938644,bracket,False,False
3938644,backward,True,True
3938644,bracket,True,True
3938644,backward,False,False
3938644,bracket,False,False
3938644,bracket,True,True
3938644,backward,False,False
3938644,bracket,True,True
3938644,backward,False,False
3938644,bracket,True,True
3938644,backward,False,False
3938644,bracket,True,True
3938644,backward,False,False
3938644,bracket,True,True
3938644,backward,True,True
3938644,bracket,True,True
3938644,backward,False,False
3938644,bracket,False,False
3938644,backward,False,False
3938644,bracket,True,True
3938644,backward,False,False
3938644,bracket,False,False
3938644,backward,False,True
3938644,bracket,False,True
3938644,backward,False,True
3938644,bracket,True,False
3938644,backward,False,False
3938644,bracket,False,False
3938644,backward,False,False
3938644,bracket,False,False
3938644,backward,False,True
3938644,bracket,True,True
3938644,backward,False,False
3938644,bracket,True,True
3938644,backward,False,False
3938644,bracket,True,False
3938644,backward,False,False
3938644,bracket,False,False
3938644,backward,False,False
3938644,bracket,True,False
3938644,backward,False,False
3938644,bracket,False,False
3938644,backward,True,False
3938644,bracket,True,True
3938644,backward,False,False
3938644,bracket,False,False
3938644,backward,False,False
3938644,bracket,False,False
3938644,backward,False,False
3938644,bracket,True,False
3938644,backward,False,False
3938644,bracket,True,True
3938644,backward,False,True
3938644,bracket,True,True
3938644,backward,False,False
3938644,bracket,False,False
3938644,backward,True,False
3938644,bracket,True,False
3938644,bracket,True,True
3938644,backward,False,False
3938644,bracket,True,True
3938644,backward,False,False
3938644,bracket,True,True
3938644,backward,False,False
3938644,bracket,True,True
3941019,backward,False,False
3941019,bracket,True,True
3941019,backward,True,True
3941019,bracket,True,True
3941019,backward,False,False
3941019,bracket,False,False
3941019,bracket,True,False
3941019,backward,False,False
3941019,bracket,False,False
3941019,backward,True,False
3941019,bracket,True,False
3941019,backward,True,False
3941019,bracket,True,True
3941019,backward,False,False
3941019,bracket,True,False
3941019,bracket,True,True
3941019,backward,True,True
3941019,bracket,True,True
3941019,backward,False,False
3941019,bracket,True,True
3941019,backward,False,False
3941019,bracket,False,False
3941019,bracket,True,True
3941019,bracket,True,True
3941019,bracket,True,True
3941019,backward,False,False
3941019,bracket,True,True
3941019,backward,True,True
3941019,bracket,True,True
3941019,bracket,True,True
3941019,backward,False,False
3941019,bracket,True,True
3941019,backward,False,False
3941019,bracket,False,False
3941019,backward,False,False
3941019,bracket,True,True
3941019,backward,False,False
3941019,bracket,True,True
3941019,backward,False,False
3941019,bracket,True,True
3941019,backward,False,False
3941019,bracket,True,True
3941019,backward,False,False
3941019,bracket,True,True
3941019,backward,False,False
3941019,bracket,True,True
3941019,backward,True,True
3941019,bracket,True,True
3941019,backward,False,True
3941019,bracket,True,False
3941019,backward,True,False
3941019,bracket,True,True
3941019,backward,False,False
3941019,bracket,True,False
3941019,backward,False,False
3941019,bracket,True,False
3941019,backward,False,True
3941019,bracket,False,True
3941019,backward,True,True
3941019,bracket,False,True
3941019,bracket,True,True
3941019,backward,False,False
3941019,bracket,False,False
3941019,backward,False,False
3941019,bracket,False,False
3941019,backward,False,True
3941019,bracket,False,True
3941019,backward,False,False
3941019,bracket,True,True
3941019,backward,False,False
3941019,bracket,True,True
3941019,backward,False,True
3941019,bracket,True,True
3942227,bracket,True,True
3942227,backward,False,False
3942227,bracket,True,True
3942227,backward,False,False
3942227,bracket,True,True
3942227,backward,False,False
3942227,bracket,True,True
3942227,backward,False,True
3942227,bracket,False,False
3942227,backward,False,False
3942227,bracket,True,True
3942227,backward,False,False
3942227,bracket,False,False
3942227,backward,False,False
3942227,bracket,True,False
3942227,backward,False,False
3942227,bracket,False,False
3942227,backward,False,False
3942227,bracket,True,True
3942227,backward,False,False
3942227,bracket,True,True
3942227,backward,False,False
3942227,bracket,True,True
3942227,bracket,False,False
3942227,backward,False,False
3942227,bracket,True,True
3942227,backward,False,False
3942227,bracket,True,True
3942227,bracket,True,True
3942227,backward,False,False
3942227,bracket,False,False
3942227,backward,True,True
3942227,bracket,True,True
3942227,backward,False,False
3942227,bracket,True,True
3942227,backward,False,False
3942227,bracket,True,False
3942227,backward,False,False
3942227,bracket,True,True
3942227,bracket,True,True
3942227,backward,False,False
3942227,bracket,True,True
3942227,backward,False,True
3942227,bracket,False,True
3942227,bracket,True,False
3942227,backward,False,False
3942227,bracket,False,False
3942227,backward,False,False
3942227,bracket,False,False
3942227,backward,False,False
3942227,bracket,False,False
3942227,backward,False,False
3942227,bracket,True,True
3942227,backward,False,False
3942227,bracket,False,False
3942227,backward,False,False
3942227,bracket,True,True
3942227,bracket,True,False
