player,team,urs_sum,obso_mean,n_confident_candidates,n_received,receiver_conf_rate,primary_role,minutes_played,macro_role,urs_per90,urs_pct_within_role
Nicolò Barella,Italy,0.06829014653789665,0.013712230085823182,325,104,0.32,Left Center Midfield,345.0,MID,0.01781482083597304,80.55555555555556
Leroy Sané,Germany,0.04136718447841082,0.01997216575546322,88,26,0.29545454545454547,Right Wing,211.0,WIDE,0.01764477063060177,65.51724137931035
Theo Hernández,France,0.11490306468359088,0.015176929640994293,441,146,0.3310657596371882,Left Back,587.0,FB,0.01761716494296964,85.71428571428571
Bukayo Saka,England,0.1221867844077636,0.01666619277172448,355,88,0.24788732394366197,Right Wing,626.0,WIDE,0.01756679009057304,62.06896551724138
Kenan Yildiz,Turkey,0.0661469111429894,0.018665716566860276,172,54,0.313953488372093,Left Wing,340.0,WIDE,0.017509476479026606,58.620689655172406
Pierre-Emile Højbjerg,Denmark,0.06982545954563044,0.013050355116591958,379,113,0.29815303430079154,Left Defensive Midfield,362.0,MID,0.017359920881510327,79.86111111111111
Rafael Leão,Portugal,0.0535363732360904,0.01565152724335171,151,35,0.23178807947019867,Left Wing,281.0,WIDE,0.01714688110764461,55.172413793103445
Fabian Rieder,Switzerland,0.04275055679840791,0.018716215564898765,97,31,0.31958762886597936,Right Attacking Midfield,225.0,MID,0.017100222719363165,79.16666666666666
Lamine Yamal,Spain,0.09598689473886379,0.018516621230061456,238,60,0.25210084033613445,Right Wing,507.0,WIDE,0.017039093740626707,51.724137931034484
Arda Güler,Turkey,0.06869963574067749,0.014361534917328637,242,73,0.30165289256198347,Center Forward,369.0,FW,0.01675600871723841,79.41176470588235
Benjamin Šeško,Slovenia,0.06571822401937465,0.020672544692126676,42,12,0.2857142857142857,Left Center Forward,356.0,FW,0.01661415775770707,76.47058823529412
Federico Dimarco,Italy,0.04222340011455748,0.013733638595149448,171,40,0.23391812865497075,Left Back,230.0,FB,0.01652220004482684,83.92857142857143
Giovanni Di Lorenzo,Italy,0.06721038980732155,0.012969471721630365,386,130,0.33678756476683935,Right Back,369.0,FB,0.016392778001785745,82.14285714285714
Trent Alexander-Arnold,England,0.024216051802811354,0.0122730799780664,149,42,0.28187919463087246,Right Defensive Midfield,135.0,MID,0.016144034535207567,78.47222222222221
Lovro Majer,Croatia,0.027161393883621442,0.014781014104358326,104,33,0.3173076923076923,Right Wing,152.0,WIDE,0.016082404273196904,48.275862068965516
Marcel Sabitzer,Austria,0.06768795647385492,0.018318772409155953,180,55,0.3055555555555556,Left Wing,379.0,WIDE,0.016073657210150246,44.827586206896555
Cristiano Ronaldo,Portugal,0.08721257811499286,0.01775777026876322,169,37,0.21893491124260356,Center Forward,489.0,FW,0.016051394745090708,73.52941176470588
Vitinha,Portugal,0.06288672046628851,0.013145363837017553,389,143,0.3676092544987147,Right Defensive Midfield,353.0,MID,0.016033441478657127,77.77777777777779
Philipp Mwene,Austria,0.03453717643219331,0.016355727493689902,132,45,0.3409090909090909,Left Back,194.0,FB,0.016022401437615453,80.35714285714286
Michel Aebischer,Switzerland,0.08667135657363394,0.016070070523281438,304,105,0.34539473684210525,Left Wing Back,487.0,FB,0.016017293822642824,78.57142857142857
Xavi Simons,Netherlands,0.08076681405950982,0.017123742515221384,217,77,0.3548387096774194,Center Attacking Midfield,461.0,MID,0.0157679246537004,77.08333333333334
Kai Havertz,Germany,0.06951472664033714,0.018377379236617815,168,41,0.24404761904761904,Center Forward,397.0,FW,0.01575900603937114,70.58823529411765
Florian Grillitsch,Austria,0.03427395107905288,0.0147973768805833,170,61,0.3588235294117647,Left Defensive Midfield,196.0,MID,0.015738038760789587,76.38888888888889
Bryan Cristante,Italy,0.02417241172269296,0.013092798450253348,127,38,0.2992125984251969,Left Center Midfield,140.0,MID,0.015539407536016903,75.69444444444444
Jules Koundé,France,0.09995316250640553,0.013367053316713935,493,128,0.25963488843813387,Right Back,583.0,FB,0.015430162308021437,76.78571428571429
Davide Frattesi,Italy,0.03145837086212703,0.01615845296613881,98,23,0.23469387755102042,Right Center Midfield,185.0,MID,0.015304072311305041,75.0
Ousmane Dembélé,France,0.060532206621131596,0.016756444894277616,165,37,0.22424242424242424,Right Wing,356.0,WIDE,0.015303085943544506,41.37931034482759
Bruno Fernandes,Portugal,0.06431001091412453,0.014922120454039057,279,108,0.3870967741935484,Center Attacking Midfield,379.0,MID,0.015271506549528252,74.30555555555556
Gianluca Scamacca,Italy,0.04193639398350744,0.017298915174985927,76,17,0.2236842105263158,Center Forward,248.0,FW,0.015218852655305119,67.64705882352942
João Palhinha,Portugal,0.050413209965229806,0.012506156003516714,271,87,0.3210332103321033,Left Defensive Midfield,300.0,MID,0.015123962989568942,73.61111111111111
Nuno Mendes,Portugal,0.07015799429146963,0.011822740986348347,473,163,0.34460887949260044,Left Back,421.0,FB,0.014998146048057642,75.0
Tijjani Reijnders,Netherlands,0.08314667191649527,0.014749128416767277,325,101,0.31076923076923074,Left Defensive Midfield,501.0,MID,0.014936527889190768,72.91666666666666
Granit Xhaka,Switzerland,0.07816660105938898,0.013678261308435333,408,154,0.37745098039215685,Left Defensive Midfield,489.0,MID,0.014386490992525579,72.22222222222221
Joey Veerman,Netherlands,0.03227257614530242,0.013016939042130868,175,63,0.36,Left Defensive Midfield,204.0,MID,0.014237901240574596,71.52777777777779
Harry Kane,England,0.09489759777360589,0.020524294452998186,139,37,0.26618705035971224,Center Forward,601.0,FW,0.014210954741471762,64.70588235294117
Daniel Carvajal,Spain,0.07454812327290447,0.0134755183930536,390,118,0.30256410256410254,Right Back,475.0,FB,0.014124907567497689,73.21428571428571
João Cancelo,Portugal,0.053335947368627463,0.012513443828459434,293,81,0.2764505119453925,Right Back,341.0,FB,0.014076936255649477,71.42857142857143
Andreas Christensen,Denmark,0.0543777357502568,0.011302809786026007,317,106,0.334384858044164,Left Center Back,349.0,MID,0.014022911798060492,70.83333333333334
Aurélien Tchouaméni,France,0.07405208631939923,0.013201971227384991,474,180,0.379746835443038,Center Defensive Midfield,476.0,MID,0.014001444892323384,70.13888888888889
Youri Tielemans,Belgium,0.023713986111432994,0.013412780588578579,131,41,0.31297709923664124,Right Defensive Midfield,154.0,MID,0.013858823052136164,69.44444444444444
Kevin De Bruyne,Belgium,0.057639288603095626,0.015152279158221853,223,84,0.37668161434977576,Center Attacking Midfield,375.0,MID,0.013833429264742951,68.75
Remo Freuler,Switzerland,0.0686147583983574,0.014147933893912593,293,92,0.31399317406143346,Right Defensive Midfield,448.0,MID,0.013784214856812872,68.05555555555556
Álvaro Morata,Spain,0.06858436906492568,0.017352888003137622,156,38,0.24358974358974358,Center Forward,449.0,FW,0.01374742364330359,61.76470588235294
Kyle Walker,England,0.1052039981204718,0.012456066376303173,650,197,0.3030769230769231,Right Back,690.0,FB,0.013722260624409366,69.64285714285714
Jonathan Tah,Germany,0.04886869153690894,0.012063287093970332,362,114,0.3149171270718232,Left Center Back,324.0,MID,0.01357463653803026,67.36111111111111
Nicolas Seiwald,Austria,0.057131254918996524,0.01338750072562175,274,92,0.3357664233576642,Right Defensive Midfield,379.0,MID,0.01356678876704403,66.66666666666666
Alexander Prass,Austria,0.026496782699452368,0.014136583543731072,84,26,0.30952380952380953,Left Back,177.0,FB,0.013472940355653747,67.85714285714286
Martín Zubimendi,Spain,0.02127356016547944,0.01264552731220721,137,43,0.31386861313868614,Right Defensive Midfield,143.0,MID,0.013388953950301746,65.97222222222221
Dušan Tadić,Serbia,0.023106897874492112,0.01493899297415453,100,32,0.32,Center Attacking Midfield,160.0,MID,0.012997630054401813,65.27777777777779
Daniel Olmo,Spain,0.06223710360247645,0.015618355937088066,234,74,0.3162393162393162,Center Attacking Midfield,432.0,MID,0.012966063250515927,64.58333333333334
Riccardo Calafiori,Italy,0.03971372874597795,0.011309661632066457,273,68,0.2490842490842491,Left Center Back,277.0,MID,0.012903377570895361,63.888888888888886
Stefan Posch,Austria,0.054385811002647756,0.01522204963048373,196,61,0.3112244897959184,Right Back,381.0,FB,0.012847041969129391,66.07142857142857
Jerdy Schouten,Netherlands,0.07351137281715654,0.012953008018214442,388,112,0.28865979381443296,Right Defensive Midfield,515.0,MID,0.012846647676784638,63.19444444444444
Antonio Rüdiger,Germany,0.06925131122691462,0.011683051041652159,504,141,0.27976190476190477,Right Center Back,488.0,MID,0.012771758218078516,62.5
Josip Stanišić,Croatia,0.025234450570078993,0.011465639838075779,166,46,0.27710843373493976,Right Back,187.0,FB,0.012144922734262618,64.28571428571429
Mikel Oyarzabal,Spain,0.02766315262337317,0.016462604677452114,67,21,0.31343283582089554,Center Forward,205.0,FW,0.012144798712700416,58.82352941176471
Romano Schmid,Austria,0.020322519951180958,0.01601863938608173,70,21,0.3,Right Wing,151.0,WIDE,0.012112760235803221,37.93103448275862
Matteo Darmian,Italy,0.021376514801689582,0.013185483680884522,125,38,0.304,Left Back,159.0,FB,0.012099914038692216,62.5
Joško Gvardiol,Croatia,0.03810363607098619,0.012564026887706031,222,52,0.23423423423423423,Left Back,284.0,FB,0.012075095937988584,60.71428571428571
Eduardo Camavinga,France,0.023567122532054317,0.015658238763612716,104,40,0.38461538461538464,Left Center Midfield,177.0,MID,0.01198328264341745,61.80555555555556
Denzel Dumfries,Netherlands,0.06060115664996812,0.014244285857767035,262,79,0.3015267175572519,Right Back,462.0,FB,0.011805420126617165,58.92857142857143
Alessandro Bastoni,Italy,0.04869812787531206,0.011264731540237792,403,113,0.2803970223325062,Right Center Back,373.0,MID,0.011750218522193257,61.111111111111114
Artem Dovbyk,Ukraine,0.0316824173014007,0.03318025285017455,21,4,0.19047619047619047,Center Forward,247.0,FW,0.011544200636137907,55.88235294117647
Kaan Ayhan,Turkey,0.04535915520676172,0.013274760672856276,236,72,0.3050847457627119,Left Defensive Midfield,360.0,MID,0.01133978880169043,60.416666666666664
Dávid Hancko,Slovakia,0.04682287665659792,0.01275436454358737,164,54,0.32926829268292684,Left Back,375.0,FB,0.0112374903975835,57.14285714285714
Joakim Maehle,Denmark,0.03617285053777413,0.013185526559792443,189,58,0.30687830687830686,Left Wing Back,292.0,FB,0.01114916626164271,55.35714285714286
Andrija Živković,Serbia,0.029918575107093618,0.014704424512192909,132,48,0.36363636363636365,Right Wing Back,245.0,FB,0.010990496978116023,53.57142857142857
Andrew Robertson,Scotland,0.03240263716365167,0.012820321844697813,139,37,0.26618705035971224,Left Wing Back,267.0,FB,0.010922237246174719,51.78571428571429
Randal Kolo,France,0.02479134652772084,0.01962127028820664,44,13,0.29545454545454547,Center Forward,207.0,FW,0.010778846316400366,52.94117647058824
İsmail Yüksek,Turkey,0.017889771275028544,0.012003425532169962,121,40,0.3305785123966942,Right Defensive Midfield,152.0,MID,0.010592627728635323,59.72222222222222
Aymeric Laporte,Spain,0.060829390214451905,0.011871041405084957,445,139,0.31235955056179776,Left Center Back,533.0,MID,0.010271379210695444,59.02777777777778
Marcelo Brozović,Croatia,0.026553833012952242,0.012046265266084504,200,74,0.37,Center Defensive Midfield,233.0,MID,0.01025684536980988,58.333333333333336
Alexander Bah,Denmark,0.031893310482793674,0.013041549685786934,201,67,0.3333333333333333,Right Wing Back,281.0,FB,0.010214939300538899,50.0
Amadou Onana,Belgium,0.041515687670054334,0.012723888883653297,283,91,0.3215547703180212,Left Defensive Midfield,368.0,MID,0.010153293180176331,57.638888888888886
Mikel Merino,Spain,0.021855421428345467,0.014512136069938312,112,49,0.4375,Center Attacking Midfield,195.0,MID,0.010087117582313293,56.94444444444444
David Raum,Germany,0.018593384863258157,0.012480488504124492,101,29,0.2871287128712871,Left Back,167.0,FB,0.010020387052055294,48.214285714285715
Arthur Theate,Belgium,0.028197889060190037,0.010388922110668292,244,66,0.27049180327868855,Left Back,255.0,FB,0.009952196138890602,46.42857142857143
Rúben Dias,Portugal,0.046601809276884426,0.010704505040687744,424,139,0.3278301886792453,Right Center Back,422.0,MID,0.009938774490330801,56.25
Konrad Laimer,Austria,0.030335121301382478,0.015434400403772502,132,47,0.3560606060606061,Left Defensive Midfield,277.0,MID,0.009856176596117051,55.55555555555556
Barnabás Varga,Hungary,0.027776975906850215,0.017890018723810425,27,7,0.25925925925925924,Center Forward,255.0,FW,0.0098036385553589,50.0
Donyell Malen,Netherlands,0.021007636460399323,0.017560225201468365,55,18,0.32727272727272727,Right Wing,196.0,WIDE,0.009646363680795607,34.48275862068966
Memphis Depay,Netherlands,0.049457020785358644,0.016834375322629297,145,50,0.3448275862068966,Center Forward,463.0,FW,0.009613675746613991,47.05882352941176
Marc Guehi,England,0.05940215107094463,0.010655466855171759,511,135,0.26418786692759294,Left Center Back,579.0,MID,0.009233494985120928,54.861111111111114
Luke Shaw,England,0.01760639803421287,0.012267008273799958,111,25,0.22522522522522523,Left Back,174.0,FB,0.009106757603903209,44.642857142857146
Nathan Aké,Netherlands,0.04787923424805819,0.012122443007275467,304,86,0.28289473684210525,Left Back,475.0,FB,0.009071854910158394,42.857142857142854
Jérémy Doku,Belgium,0.03218562790032,0.015297650863380908,117,29,0.24786324786324787,Left Wing,321.0,WIDE,0.009024007822519626,31.03448275862069
Ricardo Rodríguez,Switzerland,0.04823758659712621,0.012715181383383968,269,75,0.2788104089219331,Left Center Back,488.0,MID,0.008896276216683112,54.166666666666664
Yannick Carrasco,Belgium,0.021377846899853704,0.011695103888350569,117,44,0.37606837606837606,Left Wing,217.0,WIDE,0.008866388115146699,27.586206896551722
Juraj Kucka,Slovakia,0.033725779617471745,0.013275102814349196,152,35,0.23026315789473684,Right Center Midfield,343.0,MID,0.008849329928782674,53.47222222222222
Silvan Widmer,Switzerland,0.028383795024263508,0.014652456112757268,93,31,0.3333333333333333,Right Wing Back,292.0,FB,0.008748429973231903,41.07142857142857
Strahinja Pavlović,Serbia,0.027083985598775392,0.01079654138994148,152,49,0.3223684210526316,Left Center Back,280.0,MID,0.008705566799606377,52.77777777777778
John Stones,England,0.06553920950841922,0.010521009374083597,622,187,0.30064308681672025,Right Center Back,686.0,MID,0.008598438565244504,52.083333333333336
Jesús Navas,Spain,0.014885926260928163,0.013250028444683072,77,21,0.2727272727272727,Right Back,159.0,FB,0.00842599599675179,39.285714285714285
Che Adams,Scotland,0.019505202440656004,0.017449169181409922,31,9,0.2903225806451613,Center Forward,209.0,FW,0.008399369472052824,44.11764705882353
Marcus Thuram,France,0.023918167291198243,0.019238002217684555,72,22,0.3055555555555556,Center Forward,258.0,FW,0.008343546729487759,41.17647058823529
Barış Alper Yılmaz,Turkey,0.04324189115208513,0.016301651443903477,111,24,0.21621621621621623,Right Wing,468.0,WIDE,0.008315748298477909,24.137931034482758
Jannik Vestergaard,Denmark,0.0334872112005667,0.010221296076659829,313,91,0.29073482428115016,Center Back,365.0,CB,0.008257120570002748,100.0
Dennis Man,Romania,0.024721307165559196,0.01775256190857683,51,17,0.3333333333333333,Right Midfield,271.0,MID,0.008210028209964308,51.388888888888886
Grant Campbell Hanley,Scotland,0.0216780064997123,0.010894168351264309,135,43,0.31851851851851853,Center Back,238.0,CB,0.008197565483084483,88.88888888888889
Joachim Andersen,Denmark,0.03355220907971803,0.010544729117253574,324,112,0.345679012345679,Right Center Back,369.0,MID,0.00818346562919952,50.69444444444444
Robin Le Normand,Spain,0.04076722657904813,0.011157746065392075,325,93,0.28615384615384615,Right Center Back,451.0,MID,0.008135366723091645,50.0
Piotr Zieliński,Poland,0.023088486509303143,0.011743506872824692,151,50,0.33112582781456956,Left Center Midfield,256.0,MID,0.008117046038426886,49.30555555555556
Ferrán Torres,Spain,0.013311444925725849,0.01721185046449588,40,12,0.3,Right Wing,148.0,WIDE,0.00809479758996842,20.689655172413794
Mateo Retegui,Italy,0.014342759033115928,0.019169790033617597,20,4,0.2,Center Forward,162.0,FW,0.007968199462842182,38.23529411764706
Mert Müldür,Turkey,0.030606216443076664,0.01251626559803009,167,42,0.25149700598802394,Right Back,351.0,FB,0.007847747805917094,37.5
David Strelec,Slovakia,0.01533447107430811,0.01879727436522543,31,11,0.3548387096774194,Center Forward,179.0,FW,0.007710069255238715,35.294117647058826
Dayotchanculle Upamecano,France,0.04951863612323851,0.010568417119243478,335,87,0.25970149253731345,Right Center Back,585.0,MID,0.007618251711267463,48.61111111111111
Saša Lukić,Serbia,0.017299457674912387,0.01155335976909774,143,50,0.34965034965034963,Left Defensive Midfield,205.0,MID,0.007594883857278609,47.91666666666667
Georgiy Sudakov,Ukraine,0.022074705249495983,0.013351870654400544,115,42,0.3652173913043478,Center Attacking Midfield,262.0,MID,0.007582914017002437,47.22222222222222
Callum McGregor,Scotland,0.021135788332397484,0.01256267430371428,126,44,0.3492063492063492,Left Defensive Midfield,254.0,MID,0.007489058857936116,46.52777777777778
Kacper Urbanski,Poland,0.012785616796921409,0.013177237158695945,55,20,0.36363636363636365,Left Center Forward,154.0,FW,0.0074721137124865375,32.35294117647059
Ivan Ilić,Serbia,0.017154504198591523,0.011725399095154984,129,38,0.29457364341085274,Right Defensive Midfield,208.0,MID,0.007422622009005948,45.83333333333333
Ondrej Duda,Slovakia,0.026577215927180323,0.010975052226175841,190,54,0.28421052631578947,Left Center Midfield,323.0,MID,0.007405416202619904,45.13888888888889
Kevin Danso,Austria,0.018227081385659233,0.011401980801698708,129,33,0.2558139534883721,Right Center Back,222.0,MID,0.007389357318510499,44.44444444444444
Jakub Moder,Poland,0.015627818864176315,0.010964550623841213,132,43,0.32575757575757575,Left Center Midfield,191.0,MID,0.0073638937056328185,43.75
Nicola Zalewski,Poland,0.019460274249962235,0.014269882877769268,88,30,0.3409090909090909,Left Wing Back,250.0,FB,0.007005698729986404,35.714285714285715
Lukáš Provod,Czech Republic,0.017627973244844636,0.0156263066815136,71,19,0.2676056338028169,Left Center Midfield,231.0,MID,0.006868041523965443,43.05555555555556
Pepe,Portugal,0.029994516401520118,0.009827158274176979,334,107,0.3203592814371258,Left Center Back,397.0,MID,0.0067997644235184155,42.36111111111111
Josip Šutalo,Croatia,0.021603049152143814,0.01025112849251955,203,62,0.3054187192118227,Right Center Back,287.0,MID,0.006774475343877852,41.66666666666667
Lukáš Haraslín,Slovakia,0.019463541104881046,0.01497119077848834,66,18,0.2727272727272727,Left Wing,259.0,WIDE,0.0067633926619277765,17.24137931034483
Salih Özcan,Turkey,0.011194358673755542,0.012259929335157639,80,28,0.35,Right Defensive Midfield,151.0,MID,0.006672134308860919,40.97222222222222
Dominik Szoboszlai,Hungary,0.020915036059079017,0.014033289573955571,99,40,0.40404040404040403,Right Attacking Midfield,285.0,MID,0.006604748229182847,40.27777777777778
Marko Arnautović,Austria,0.020676264517402,0.018581378297140516,51,12,0.23529411764705882,Center Forward,283.0,FW,0.006575490482566007,29.411764705882355
Mykola Shaparenko,Ukraine,0.016078892094467202,0.011823189818711406,119,43,0.36134453781512604,Right Defensive Midfield,222.0,MID,0.006518469768027244,39.58333333333333
David Jurásek,Czech Republic,0.011373194396221132,0.015463249405590244,51,18,0.35294117647058826,Left Wing Back,158.0,FB,0.006478401871265202,33.92857142857143
Patrick Wimmer,Austria,0.01071227325121523,0.013542979583413696,48,11,0.22916666666666666,Right Wing,149.0,WIDE,0.006470500621539401,13.793103448275861
Abdülkerim Bardakcı,Turkey,0.02630284604514192,0.01084100848868258,213,66,0.30985915492957744,Left Center Back,369.0,MID,0.006415328303693152,38.88888888888889
Ivan Schranz,Slovakia,0.02288411681662226,0.016237442280262852,80,26,0.325,Right Wing,325.0,WIDE,0.006337140041526164,10.344827586206897
Oleksandr Tymchyk,Ukraine,0.014048536980674785,0.011587165075282303,73,12,0.1643835616438356,Right Back,200.0,FB,0.0063218416413036525,32.142857142857146
