match_id,event_id,player,team,minute,second,position,hull_area_m2,n_opponents_in_frame,norm_hull_area_m2,mean_dist_k_nearest,player_between_lines,end_inside_hull,n_close_opp,under_pressure,pass_successful,player_zone_x,player_zone_y,start_x_m,start_y_m,end_x_m,end_y_m,epv_start,epv_end,epv_added,geom_type,macro_role,defenders_bypassed,epv_threshold_role,is_line_breaker_epv,is_line_breaker_geom,is_line_breaker_quality,is_line_breaker,pass_height,pass_outcome,pass_body_part,pass_technique,pass_complete,chosen_teammate_idx,n_teammates_in_frame
3942819,2c44f8c6-bb32-413f-a58b-68db3e2531a6,Stefan de Vrij,Netherlands,0,57,Right Center Back,725.7392875699102,10,72.57392875699102,12.42445996487876,False,False,0,False,True,2,6,23.1875,51.68,33.1625,66.38499999999999,0.0079443333333333,0.0080958533333333,0.00015152,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,9
3942819,473f9826-628d-432d-ac98-4082d87ccc8f,John Stones,England,1,28,Center Back,809.6446305959838,10,80.96446305959839,18.7819856940581,False,False,0,False,True,3,4,26.25,41.735,30.8875,24.225,0.009354,0.0100524999999999,0.0006984999999999,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,10
3942819,9f0bab05-1d2e-450a-9add-38b6f09f683a,Declan Rice,England,1,30,Left Defensive Midfield,767.788533454422,10,76.7788533454422,13.440528483629656,False,True,0,False,True,3,2,30.8875,24.225,42.4375,19.125,0.0100524999999999,0.0121041666666666,0.0020516666666666,Penetration (out->in),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,4,9
3942819,86b44ec7-c084-4f04-bfb5-a8b6de8f743a,Jude Bellingham,England,1,32,Left Attacking Midfield,759.813556101611,10,75.9813556101611,7.843008956848179,False,False,0,False,True,4,2,39.025,17.255,32.112500000000004,2.21,0.0110156666666666,0.0080606666666666,-0.0029549999999999,Outside circulation (out->out),CAM,0,0.0100081249999999,False,False,False,False,Ground Pass,,Left Foot,,1,1,9
3942819,31fe1810-9cc1-42da-953a-20196a22bee8,Marc Guehi,England,1,34,Left Center Back,717.8624893787709,10,71.78624893787709,15.15212318985839,False,False,0,False,True,3,0,33.25,2.21,51.1875,0.68,0.0083293333333333,0.0119449999999999,0.0036156666666666,Outside circulation (out->out),CB,1,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,6,9
3942819,40a75106-d185-4b64-8de3-850713b251f9,Kieran Trippier,England,1,36,Left Wing Back,620.0546762107914,10,62.00546762107914,11.416226052774878,False,True,1,False,True,5,0,51.1875,0.68,52.2375,10.795,0.0119449999999999,0.013057,0.001112,Penetration (out->in),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,6,9
3942819,d6152553-1352-419f-aa13-37f6b3a5df36,Phil Foden,England,1,38,Right Attacking Midfield,549.8551509210672,10,54.98551509210672,5.695508968051037,True,False,1,False,True,5,0,49.4375,2.55,34.475,11.475,0.0115633333333333,0.0096466666666666,-0.0019166666666666,Exit (in->out),CAM,2,0.0100081249999999,False,False,False,False,Ground Pass,,Right Foot,,1,2,9
3942819,ed5b3d01-f533-456d-8c64-c8dcc3d1681b,Jude Bellingham,England,1,40,Left Attacking Midfield,623.9706686437735,10,62.39706686437735,9.90631517621411,False,False,0,False,True,3,1,33.775,12.665,29.225,36.635,0.0096253333333333,0.009875,0.0002496666666666,Outside circulation (out->out),CAM,0,0.0100081249999999,False,False,False,False,Ground Pass,,Right Foot,,1,0,8
3942819,9fd59ec5-fd15-4ece-8065-cf551474d153,John Stones,England,1,41,Center Back,543.9112899727371,9,60.43458777474856,16.476117375672512,False,False,0,False,True,3,4,29.225,36.635,36.925,49.385,0.009875,0.010541,0.0006659999999999,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,8
3942819,76e3656c-7eb9-4296-8002-1700aaa3ce86,Kobbie Mainoo,England,1,49,Right Defensive Midfield,577.1852839504908,10,57.71852839504908,7.6379962045921825,True,True,0,False,True,6,5,57.66250000000001,45.9,54.3375,37.74,0.0162683333333333,0.0154724999999999,-0.0007958333333333,Inside circulation (in->in),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,1,7
3942819,da07daee-c086-4214-9c32-93718ba31705,Jude Bellingham,England,1,51,Left Attacking Midfield,434.29173117010816,10,43.42917311701082,8.17384233021535,False,False,1,False,False,6,4,55.825,36.21,56.6125,36.125,0.016069,0.0163666666666666,0.0002976666666666,Outside circulation (out->out),CAM,0,0.0100081249999999,False,False,False,False,Ground Pass,Incomplete,Right Foot,,0,2,8
3942819,0a62ab3d-8644-43de-9fb2-9b6f8e8b9dfb,Marc Guehi,England,2,2,Left Center Back,624.7093423455943,10,62.47093423455944,14.082599519622184,False,False,0,False,True,4,1,39.8125,9.35,42.6125,3.145,0.0102033333333333,0.0100378333333333,-0.0001654999999999,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,9
3942819,d29e10d7-a7bd-480f-b1c1-93543c265a1c,Declan Rice,England,2,4,Left Defensive Midfield,672.3331950723559,10,67.23331950723559,14.069622854931948,False,False,0,False,True,4,0,42.6125,3.145,52.4125,1.275,0.0100378333333333,0.0122775,0.0022396666666666,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,4,9
3942819,729969dc-2488-4ba5-b2b2-7757fb70de87,Phil Foden,England,2,6,Right Attacking Midfield,764.2917949112104,10,76.42917949112105,9.06903109198525,False,True,0,False,True,6,0,53.1125,1.53,55.125,10.285,0.0124376666666666,0.013914,0.0014763333333333,Penetration (out->in),CAM,2,0.0100081249999999,False,False,False,False,Ground Pass,,Left Foot,,1,4,8
3942819,fb435ae7-c57a-492d-93fe-ebbc06a47845,Jude Bellingham,England,2,7,Left Attacking Midfield,780.1679568071886,10,78.01679568071886,6.044722325007637,True,False,0,False,True,6,1,55.125,10.285,35.875,15.214999999999998,0.013914,0.010264,-0.0036499999999999,Exit (in->out),CAM,1,0.0100081249999999,False,False,False,False,Ground Pass,,Right Foot,,1,0,8
3942819,86fb58f5-f474-4430-b28a-cabd7aaabbae,Marc Guehi,England,2,9,Left Center Back,745.7554086448212,10,74.57554086448212,13.987377124273635,False,False,0,False,True,4,1,35.875,15.214999999999998,39.9875,5.609999999999999,0.010264,0.009717,-0.000547,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,9
3942819,e02ab1e7-416a-4039-b561-ef7ffa49e108,Declan Rice,England,2,10,Left Defensive Midfield,475.09596658880537,9,52.78844073208949,11.550410899001166,False,False,0,False,True,4,0,39.9875,5.609999999999999,26.25,13.175,0.009717,0.00819,-0.001527,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,0,8
3942819,ad803876-c8be-42d8-9a19-9bc3ddb7f675,Declan Rice,England,2,22,Left Defensive Midfield,560.3670622328882,10,56.03670622328882,11.005249523792758,False,False,0,False,True,5,2,43.8375,17.764999999999997,58.45,3.06,0.0123734999999999,0.0136653333333333,0.0012918333333333,Outside circulation (out->out),CDM,2,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,5,9
3942819,5fde6252-d413-4a6e-9fbe-296f4e804659,Phil Foden,England,2,27,Right Attacking Midfield,520.9162763603396,10,52.09162763603396,9.483935276384615,False,False,0,False,True,7,1,65.625,14.705,57.4875,16.15,0.018876,0.0156099999999999,-0.003266,Outside circulation (out->out),CAM,1,0.0100081249999999,False,False,False,False,Ground Pass,,Left Foot,,1,1,7
3942819,43442187-c7c2-4d2c-a11d-cdc5fb02ff1e,Declan Rice,England,2,34,Left Defensive Midfield,520.5681728466628,10,52.05681728466628,7.419667270524427,False,False,1,False,True,7,1,63.96249999999999,9.435,66.325,0.085,0.0171241666666666,0.016589,-0.0005351666666666,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,3,7
3942819,4da32837-ad06-48f9-ab34-e02efc246e11,Kieran Trippier,England,2,35,Left Wing Back,513.4544162028876,10,51.34544162028876,9.859533284614468,False,False,0,False,True,7,0,66.325,0.085,52.675,9.435,0.016589,0.0130463333333333,-0.0035426666666666,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,0,7
3942819,65011e90-5f27-4a07-8ba5-ad28f7ede5ef,Marc Guehi,England,2,37,Left Center Back,537.7704088514602,10,53.777040885146015,14.584496635875931,False,True,0,False,True,6,1,52.7625,10.285,58.0125,17.255,0.0131554999999999,0.0160359999999999,0.0028804999999999,Penetration (out->in),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,7
3942819,723ea89b-ddfb-419c-b2ce-8a714bad4773,Kobbie Mainoo,England,2,39,Right Defensive Midfield,496.0013473240423,10,49.60013473240423,8.309527966441129,False,True,0,False,True,6,2,55.5625,17.764999999999997,62.21249999999999,25.925,0.0152483333333333,0.0187474999999999,0.0034991666666666,Penetration (out->in),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,4,8
3942819,f6635edf-11a4-4d46-9d15-f19b3d08f508,John Stones,England,3,10,Center Back,630.2039242123119,10,63.02039242123119,14.204732853155145,False,False,1,False,True,4,3,40.425,29.155,46.4625,22.525,0.012099,0.013395,0.0012959999999999,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,8
3942819,8bc2b55a-ab39-42e3-9615-440234b4e349,Declan Rice,England,3,12,Left Defensive Midfield,533.8717597649779,10,53.387175976497794,9.444306566057287,False,True,0,False,True,5,2,46.4625,22.355,60.89999999999999,24.225,0.013379,0.0180799999999999,0.0047009999999999,Penetration (out->in),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,6,8
3942819,5869d10b-882f-426d-9d60-249f95028868,Harry Kane,England,3,13,Center Forward,410.7605687416884,10,41.07605687416884,4.269466531298297,True,True,1,False,False,7,2,61.5125,24.565,58.97500000000001,29.155,0.0183214999999999,0.0169126666666666,-0.0014088333333333,Inside circulation (in->in),FW,1,0.0112729166666666,False,False,False,False,Ground Pass,Incomplete,Right Foot,,0,5,8
3942819,f831f898-9040-44b7-9b29-9d15bc1379b3,Bart Verbruggen,Netherlands,3,22,Goalkeeper,1015.3580841151831,8,126.9197605143979,15.076637212436609,False,False,0,False,True,0,4,7.524999999999999,38.675,10.2375,64.345,0.0074016666666666,0.0051344999999999,-0.0022671666666666,Outside circulation (out->out),GK,1,0.0032601666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,8
3942819,b41b8d30-600b-4ae7-8931-9115c29b50a9,Denzel Dumfries,Netherlands,3,26,Right Back,737.8426727195323,7,105.40609610279031,9.927814723003443,True,True,0,False,True,2,7,19.1625,66.895,18.8125,52.19,0.0062499999999999,0.0070796666666666,0.0008296666666666,Inside circulation (in->in),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,2,6
3942819,cc862c40-a05b-4b12-93a4-e4881218b782,Jerdy Schouten,Netherlands,3,28,Right Defensive Midfield,665.8468744289763,8,83.23085930362204,7.189580460473148,True,True,1,False,True,2,6,21.7,51.0,38.5,49.13,0.0078,0.0108546666666666,0.0030546666666666,Inside circulation (in->in),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,6,8
3942819,5bfb172a-bf0d-45de-bb32-ed6078dc228f,Kieran Trippier,England,3,57,Left Wing Back,650.233448107283,9,72.24816090080922,10.681590160259804,False,True,0,False,True,6,0,54.8625,1.19,57.4875,11.73,0.012806,0.014763,0.0019569999999999,Penetration (out->in),FB,2,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,3,6
3942819,90d6dbd7-75ee-4040-b6ac-48a6a62b8b32,Jude Bellingham,England,4,3,Left Attacking Midfield,285.6806912207588,8,35.71008640259485,3.8618445934388985,True,False,2,True,True,9,3,82.25,28.985,80.325,40.63,0.0506139999999999,0.038279,-0.0123349999999999,Exit (in->out),CAM,1,0.0100081249999999,False,False,False,False,Ground Pass,,Right Foot,,1,0,3
3942819,be7fbcae-cd69-42e1-a446-c7868603a9f3,Harry Kane,England,4,5,Center Forward,177.84116105722353,8,22.23014513215294,5.138749588110142,False,False,0,False,True,9,4,85.3125,42.415,93.45,50.15,0.0486059999999999,0.04913,0.000524,Outside circulation (out->out),FW,1,0.0112729166666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,3
3942819,c156ee23-191c-44cd-9e51-17466846e60e,Bukayo Saka,England,4,10,Right Wing Back,223.86044625532736,10,22.386044625532737,5.248568861350696,False,False,0,False,False,10,5,93.45,47.09,100.7125,30.175,0.060974,0.4197299999999995,0.3587559999999994,Outside circulation (out->out),FB,7,0.006092,False,False,False,False,High Pass,Incomplete,Left Foot,,0,4,6
3942819,bf468478-60f6-4910-a2b6-ce629f450523,Kieran Trippier,England,4,16,Left Wing Back,398.2404751113927,11,36.203679555581154,10.214968744048202,False,False,0,False,True,11,1,98.0,10.03,79.97500000000001,10.795,0.04424,0.027597,-0.016643,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,0,7
3942819,f62dc7ca-faad-4a65-8891-411bab65b459,Declan Rice,England,4,18,Left Defensive Midfield,357.2287328153129,10,35.72287328153129,11.984786615834878,False,True,0,False,True,8,1,76.125,12.665,79.8,23.545,0.025485,0.036288,0.0108029999999999,Penetration (out->in),CDM,1,0.0058736666666667,True,False,False,False,Ground Pass,,Right Foot,,1,1,8
3942819,84252239-f283-4e45-8c95-91efca5f5258,Kobbie Mainoo,England,4,21,Right Defensive Midfield,419.4890664248542,11,38.13536967498674,6.60813925681494,False,False,0,False,True,8,2,77.7,20.825,74.02499999999999,13.175,0.0312999999999999,0.024075,-0.0072249999999999,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,1,8
3942819,ab034fc5-9c53-419a-afc2-5ff9b02ae45d,Declan Rice,England,4,23,Left Defensive Midfield,447.8312146003514,11,40.711928600031946,11.311374755530297,False,True,0,False,True,8,1,74.02499999999999,13.175,82.075,15.214999999999998,0.024075,0.0328013333333333,0.0087263333333333,Penetration (out->in),CDM,1,0.0058736666666667,True,False,False,False,Ground Pass,,Right Foot,,1,3,8
3942819,01327239-fcc5-40df-ba98-e4406561a9ef,Phil Foden,England,4,25,Right Attacking Midfield,424.0580898405324,11,38.5507354400484,4.570712439104468,False,False,0,False,False,9,1,84.875,12.155,97.5625,4.505,0.0319303333333333,0.03832,0.0063896666666666,Outside circulation (out->out),CAM,2,0.0100081249999999,False,False,False,False,Ground Pass,Pass Offside,Left Foot,,0,7,8
3942819,563dc56e-af58-403a-97c4-8f29009521ab,Bart Verbruggen,Netherlands,4,48,Goalkeeper,461.7923894783999,6,76.96539824639999,21.27305781481393,False,False,0,False,True,0,4,5.6875,39.1,10.2375,27.54,0.0071366666666666,0.0078545,0.0007178333333333,Outside circulation (out->out),GK,0,0.0032601666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,7
3942819,26fc7ff7-7ff7-4350-a644-8c0030c72355,Virgil van Dijk,Netherlands,4,54,Left Center Back,547.4440741098363,7,78.20629630140517,15.63516130696071,False,False,0,False,True,1,3,14.0,26.605,8.049999999999999,40.63,0.0082026666666666,0.007318,-0.0008846666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,0,8
3942819,683818d1-0364-4efb-8b14-843f5a6a2b79,Bart Verbruggen,Netherlands,5,2,Goalkeeper,702.5916170998327,8,87.82395213747908,15.9009863936864,False,False,0,False,True,1,5,10.5,43.35,27.7375,66.55499999999999,0.00728,0.0072208533333333,-5.914666666666756e-05,Outside circulation (out->out),GK,1,0.0032601666666666,False,False,False,False,Low Pass,,Right Foot,,1,3,8
3942819,b77cd5cc-ce02-4059-9c3c-8119ca8dc157,Denzel Dumfries,Netherlands,5,5,Right Back,906.107168258081,9,100.67857425089788,15.59303347435466,False,False,0,False,True,2,7,23.625,66.13,11.375,55.25,0.0068750099999999,0.006125,-0.0007500099999999,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,0,6
3942819,798a0a2d-05be-46c4-b93e-201775bdfc1f,Stefan de Vrij,Netherlands,5,7,Right Center Back,872.2409782893119,9,96.91566425436798,17.678723187345664,False,False,0,False,True,1,6,12.6,52.870000000000005,9.5375,27.03,0.0064359999999999,0.0077065,0.0012705,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,8
3942819,c59d9116-cce5-4cb7-a02c-01a8435e2fdc,Virgil van Dijk,Netherlands,5,13,Left Center Back,980.2864651941212,10,98.0286465194121,14.863375546004155,False,False,0,False,True,1,3,13.825,33.32,15.4875,48.025,0.0085,0.00752,-0.0009799999999999,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,1,10
3942819,057dd336-91ac-450e-910a-cde3307fc2a2,Stefan de Vrij,Netherlands,5,18,Right Center Back,840.2113087808294,10,84.02113087808294,12.310565330163854,False,True,0,False,True,2,5,23.0125,49.895,29.1375,41.735,0.0080915,0.0097984999999999,0.0017069999999999,Penetration (out->in),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,8
3942819,616fcfda-96da-4ba4-a4ef-31ea7da80100,Jerdy Schouten,Netherlands,5,19,Right Defensive Midfield,871.0852370054507,10,87.10852370054508,9.398216179821892,True,False,1,False,True,3,4,29.4,41.48,12.6,28.9,0.009848,0.00832,-0.0015279999999999,Exit (in->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,1,10
3942819,ce0289df-dc7a-404b-819f-43897ecaeeb6,Virgil van Dijk,Netherlands,5,22,Left Center Back,804.4828899500727,10,80.44828899500727,18.75700109640616,False,False,0,False,True,1,3,14.787499999999998,27.285,26.3375,18.615,0.0082763333333333,0.0088905,0.0006141666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,10
3942819,1d5fa0e9-bea5-4e45-88b8-f20f7c90b34d,Nathan Aké,Netherlands,5,28,Left Back,812.7593061162514,10,81.27593061162514,8.725731011555055,False,True,0,False,True,3,2,30.362500000000004,21.25,33.95,28.645000000000003,0.0097833333333333,0.0108233333333333,0.0010399999999999,Penetration (out->in),FB,1,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,3,10
3942819,cc512a3c-8bff-4b08-b497-792c2386182e,Bukayo Saka,England,5,36,Right Wing Back,845.1493694942599,9,93.9054854993622,6.30226312571471,True,True,1,False,True,8,6,70.6125,53.89,77.52499999999999,39.95,0.0214175,0.0342366666666666,0.0128191666666666,Inside circulation (in->in),FB,2,0.006092,True,False,False,False,Ground Pass,,Left Foot,,1,3,4
3942819,85818413-e6c2-4a91-9622-a0ddad3bfe39,Bukayo Saka,England,5,43,Right Wing Back,424.3857169990887,10,42.43857169990887,5.888994408385326,True,True,0,False,True,8,1,78.39999999999999,13.175,67.55,22.185,0.0274733333333333,0.0202606666666666,-0.0072126666666666,Inside circulation (in->in),FB,0,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,0,6
3942819,006b0fa6-1c34-47b3-954e-1fae7b554a56,Declan Rice,England,5,46,Left Defensive Midfield,334.77939085244225,10,33.47793908524422,9.46757477460146,False,False,0,False,True,7,2,67.55,23.375,60.8125,41.225,0.0203166666666666,0.0181883333333333,-0.0021283333333333,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,1,9
3942819,a469084a-db70-4d42-89c0-f1f5ec575b89,John Stones,England,5,48,Center Back,581.3620437360382,11,52.85109488509438,15.01253714556494,False,False,0,False,True,6,4,60.8125,41.99,67.9875,52.19,0.0179378333333333,0.019782,0.0018441666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,9
3942819,c986eef3-ef1a-4b05-bbf9-e535bb6af3e7,Kyle Walker,England,5,50,Right Center Back,645.9077522231806,11,58.718886565743695,10.687358270701054,False,True,0,False,True,7,6,67.9875,52.19,71.22500000000001,42.415,0.019782,0.0228673333333333,0.0030853333333333,Penetration (out->in),CB,2,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,3,9
3942819,5be26842-e4b9-4fc4-b5bd-2b37353234f6,Jude Bellingham,England,5,51,Left Attacking Midfield,664.3758107434703,11,60.39780097667912,6.030212970503737,True,False,0,False,True,8,4,71.22500000000001,42.415,74.46249999999999,54.06,0.0228673333333333,0.0242096666666666,0.0013423333333333,Exit (in->out),CAM,1,0.0100081249999999,False,False,False,False,Ground Pass,,Right Foot,,1,4,9
3942819,39205b33-20d9-4a6f-9df7-caeae28abe23,Kobbie Mainoo,England,5,53,Right Defensive Midfield,687.9352573775557,11,62.53956885250506,7.886278889495388,False,False,0,False,True,8,6,71.83749999999999,58.73499999999999,61.60000000000001,56.60999999999999,0.0214284999999999,0.0158226666666666,-0.0056058333333333,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,0,7
3942819,eb0c7559-1b5d-44c2-b94f-9447b30f9dd3,Kyle Walker,England,5,56,Right Center Back,550.0264837915186,10,55.00264837915186,12.682153575834288,False,False,0,False,True,6,6,59.2375,52.870000000000005,49.4375,36.125,0.0155355,0.0136916666666666,-0.0018438333333333,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,9
3942819,3a6dc7ab-c824-4789-9bb4-1db577aefba3,John Stones,England,5,59,Center Back,726.3554269952988,10,72.63554269952988,11.300133096795182,False,False,0,False,True,5,3,48.125,32.385,41.125,15.385000000000002,0.0136916666666666,0.011488,-0.0022036666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,0,9
3942819,ba9df2e2-331c-47ab-9004-a371cd701618,Marc Guehi,England,6,1,Left Center Back,761.1369651169952,10,76.11369651169952,13.343865318381509,False,False,0,False,True,4,1,41.125,15.385000000000002,45.9375,1.02,0.011488,0.010446,-0.0010419999999999,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Right Foot,,1,2,9
3942819,406f83e1-726c-4ca8-be49-627219abfa18,Virgil van Dijk,Netherlands,6,16,Left Center Back,803.6461319830548,10,80.36461319830548,14.696207709315855,False,False,0,False,True,3,3,28.612500000000004,31.705,31.0625,42.16,0.009753,0.0100535,0.0003004999999999,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,1,9
3942819,4abd71ac-e793-44b4-ba28-ac9d0cd21b1b,Jerdy Schouten,Netherlands,6,17,Right Defensive Midfield,800.4006202005778,10,80.04006202005777,12.92643654156231,False,False,0,False,True,3,4,31.0625,42.16,28.612500000000004,32.129999999999995,0.0100535,0.00975,-0.0003034999999999,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,1,9
