competition_id,team_season,source_team_id,source_team_name,player_id,absence_id,name,competition_id_absence,season_id,start,end,missed_games,possible_missing_games,days,returning_days
EURO,2024,3299,England,148153,2,Indirect card suspension,GB1,2018,2018-12-23,2018-12-27,1,1,4,None
EURO,2024,3299,England,148153,3,Red card suspension,GB1,2023,2023-11-26,2023-12-07,2,2,11,None
EURO,2024,3380,Scotland,148215,1,Yellow card suspension,SC1,2021,2021-12-23,2021-12-27,1,1,4,None
EURO,2024,3384,Switzerland,148252,1,Yellow card suspension,IT1,2025,2026-03-03,2026-03-09,1,1,6,None
EURO,2024,3384,Switzerland,148252,3,Red card suspension,IT1,2017,2017-11-07,2017-11-20,1,1,13,None
EURO,2024,3384,Switzerland,148252,5,Called up to national team,,2010,2010-10-05,2010-10-13,1,1,8,None
EURO,2024,3436,Denmark,148367,1,Yellow card suspension,GB1,2023,2023-12-03,2023-12-07,1,1,4,None
EURO,2024,3436,Denmark,148367,3,Red card suspension,GB1,2024,2024-11-23,2024-12-09,1,3,16,None
EURO,2024,3447,Romania,148372,1,Yellow card suspension,WMQ6,2024,2025-06-08,2025-06-11,1,1,3,None
EURO,2024,3447,Romania,148372,2,Indirect card suspension,BE1,2016,2016-12-05,2016-12-12,1,1,7,None
EURO,2024,3447,Romania,148372,3,Red card suspension,,2018,2018-10-01,2018-10-10,2,2,9,None
EURO,2024,3447,Romania,148372,4,special leave,UNLB,2022,2022-03-01,2022-08-31,4,4,183,None
EURO,2024,3447,Romania,148372,5,Called up to national team,CSL,2022,2022-09-14,2022-10-09,5,0,25,None
EURO,2024,3468,Hungary,148810,1,Yellow card suspension,UNG1,2024,2025-04-22,2025-04-28,1,1,6,None
EURO,2024,3468,Hungary,148810,2,Indirect card suspension,UNG1,2024,2025-03-08,2025-03-17,1,1,9,None
EURO,2024,3588,Slovenia,149829,1,Yellow card suspension,UNLB,2021,2022-06-06,2022-06-13,1,1,7,None
EURO,2024,3588,Slovenia,149829,2,Indirect card suspension,IT1,2018,2018-09-24,2018-09-27,0,1,3,None
EURO,2024,3588,Slovenia,149829,4,special leave,TR1,2019,2020-06-25,2020-06-29,1,1,4,None
EURO,2024,3588,Slovenia,149829,9,No eligibility,CLQ,2024,2024-07-22,2024-07-31,2,2,9,None
EURO,2024,3669,Georgia,150850,1,Yellow card suspension,PL1,2022,2022-10-16,2022-10-30,1,1,14,None
EURO,2024,3556,Croatia,156617,1,Yellow card suspension,SA1,2025,2026-01-13,2026-01-18,1,1,5,None
EURO,2024,3556,Croatia,156617,2,Indirect card suspension,IT1,2018,2018-11-11,2018-11-25,1,1,14,None
EURO,2024,3556,Croatia,156617,3,Red card suspension,SASS,2024,2024-08-15,2024-08-18,1,1,3,None
EURO,2024,3669,Georgia,156662,3,Red card suspension,ELQ,2024,2024-12-17,2024-12-22,1,1,5,None
EURO,2024,3383,Austria,156990,1,Yellow card suspension,L1,2025,2026-01-25,2026-01-28,1,1,3,None
EURO,2024,3383,Austria,156990,2,Indirect card suspension,L1,2024,2025-02-01,2025-02-08,0,1,7,None
EURO,2024,3383,Austria,156990,3,Red card suspension,L1,2025,2026-04-13,2026-04-19,0,1,6,0
EURO,2024,3669,Georgia,157391,1,Yellow card suspension,RU1,2020,2020-12-06,2020-12-13,1,1,7,None
EURO,2024,3669,Georgia,157391,2,Indirect card suspension,RU1,2015,2015-07-26,2015-08-04,1,1,9,None
EURO,2024,3436,Denmark,157635,1,Yellow card suspension,FIWC,2017,2018-06-21,2018-06-28,1,1,7,None
EURO,2024,3436,Denmark,157635,2,Indirect card suspension,DFB,2023,2023-10-31,2024-08-18,1,1,292,None
EURO,2024,3436,Denmark,157635,3,Red card suspension,DKDL,2012,2012-08-10,2012-08-13,0,1,3,None
EURO,2024,3436,Denmark,157635,5,Called up to national team,L3,2013,2013-09-05,2013-09-12,1,1,7,None
EURO,2024,3445,Czechia,157672,1,Yellow card suspension,WMQ6,2025,2025-09-04,2025-09-06,1,1,2,None
EURO,2024,3445,Czechia,157672,2,Indirect card suspension,TS1,2016,2016-11-25,2016-12-01,1,1,6,None
EURO,2024,3262,Germany,159088,1,Yellow card suspension,L1,2024,2025-01-26,2025-02-03,1,1,8,None
EURO,2024,3262,Germany,159088,2,Indirect card suspension,L1,2025,2025-09-13,2025-09-22,1,1,9,None
EURO,2024,3262,Germany,159088,3,Red card suspension,CL,2025,2025-10-22,2025-11-26,2,2,35,None
EURO,2024,3262,Germany,159088,4,special leave,L3,2015,2015-11-05,2015-11-09,1,1,4,None
EURO,2024,3262,Germany,159088,5,Called up to national team,,2012,2013-02-04,2013-02-07,1,0,3,None
EURO,2024,3561,Albania,159288,1,Yellow card suspension,TR2,2025,2026-02-15,2026-02-20,1,1,5,None
EURO,2024,3561,Albania,159288,2,Indirect card suspension,IT2,2020,2021-03-09,2021-03-15,1,1,6,None
EURO,2024,3561,Albania,159288,3,Red card suspension,TR2,2025,2026-01-20,2026-02-01,2,2,12,None
EURO,2024,3561,Albania,159288,7,Suspended,,2018,2019-03-29,2019-04-09,3,0,11,None
EURO,2024,3262,Germany,159471,8,Olympic games,OLYM,2015,2016-07-28,2016-08-22,0,0,25,None
EURO,2024,3375,Spain,15956,1,Yellow card suspension,ES1,2023,2024-03-18,2024-03-31,1,1,13,None
EURO,2024,3375,Spain,15956,3,Red card suspension,ES1,2023,2023-11-27,2023-12-10,1,2,13,None
EURO,2024,3438,Serbia,160222,1,Yellow card suspension,RU1,2019,2019-11-11,2019-11-25,1,1,14,None
EURO,2024,3438,Serbia,160222,3,Red card suspension,RU1,2021,2021-09-27,2021-10-03,1,1,6,None
EURO,2024,3438,Serbia,160222,6,Suspension through sports court,BE1,2016,2016-12-10,2016-12-19,2,2,9,None
EURO,2024,3438,Serbia,160222,9,No eligibility,NL1,2025,2026-02-27,None,0,0,None,None
EURO,2024,3438,Serbia,161011,1,Yellow card suspension,TR1,2024,2025-04-27,2025-05-05,1,1,8,None
EURO,2024,3438,Serbia,161011,3,Red card suspension,DFB,2019,2020-03-05,2021-08-09,4,4,522,None
EURO,2024,3438,Serbia,161011,9,No eligibility,EL,2024,2024-09-09,2025-01-31,8,8,144,None
EURO,2024,3262,Germany,161056,1,Yellow card suspension,CL,2025,2026-03-11,2026-03-19,1,1,8,None
EURO,2024,3262,Germany,161056,2,Indirect card suspension,L1,2022,2023-02-06,2023-02-13,1,1,7,None
EURO,2024,3262,Germany,161056,3,Red card suspension,L1,2023,2023-10-29,2023-11-13,2,2,15,None
EURO,2024,3262,Germany,161056,4,special leave,,2021,2022-03-21,2022-03-29,1,0,8,None
EURO,2024,3561,Albania,165513,1,Yellow card suspension,IT1,2024,2025-05-13,2025-05-19,1,1,6,None
EURO,2024,3561,Albania,165513,3,Red card suspension,IT2,2016,2017-03-07,2017-03-13,1,1,6,None
EURO,2024,3561,Albania,165513,7,Suspended,,2015,2016-01-07,2016-01-18,0,0,11,None
EURO,2024,3699,Ukraine,167722,1,Yellow card suspension,UKR1,2020,2021-05-06,2021-05-10,1,1,4,None
EURO,2024,3699,Ukraine,167722,2,Indirect card suspension,UKRP,2014,2015-04-30,2015-05-21,1,1,21,None
EURO,2024,3699,Ukraine,167722,3,Red card suspension,UKR1,2022,2023-03-13,2023-04-09,3,3,27,None
EURO,2024,3436,Denmark,167799,1,Yellow card suspension,FRC,2025,2026-03-02,2026-03-05,1,1,3,None
EURO,2024,3436,Denmark,167799,11,In training camp with first team,,2013,2013-07-04,2013-07-15,0,0,11,None
EURO,2024,3436,Denmark,167799,2,Indirect card suspension,,2018,2018-08-27,2018-08-30,1,1,3,None
EURO,2024,3436,Denmark,167799,3,Red card suspension,RLB3,2018,2018-12-31,2019-01-14,3,2,14,None
EURO,2024,3436,Denmark,167799,4,special leave,,2013,2014-04-21,2014-04-28,2,0,7,None
EURO,2024,3379,Netherlands,167850,1,Yellow card suspension,BRA1,2025,2025-07-14,2025-07-18,1,1,4,None
EURO,2024,3379,Netherlands,167850,2,Indirect card suspension,NL1,2013,2013-10-28,2013-11-03,1,1,6,None
EURO,2024,3379,Netherlands,167850,4,special leave,ELQ,2014,2014-07-31,2014-08-06,0,1,6,None
EURO,2024,3379,Netherlands,167850,5,Called up to national team,,2024,2025-06-11,2025-06-14,1,1,3,None
EURO,2024,3379,Netherlands,167850,9,No eligibility,BRC,2024,2024-09-10,2024-10-22,3,3,42,None
EURO,2024,3438,Serbia,168063,1,Yellow card suspension,POGR,2024,2025-04-25,2025-04-28,1,1,3,None
EURO,2024,3438,Serbia,168063,2,Indirect card suspension,GR1,2025,2025-12-12,2025-12-15,1,1,3,None
EURO,2024,3438,Serbia,168063,3,Red card suspension,PL1,2021,2021-08-02,2021-09-13,3,3,42,None
EURO,2024,3438,Serbia,168063,7,Suspended,PL1,2022,2023-05-05,2023-06-30,4,0,56,None
EURO,2024,3468,Hungary,168088,1,Yellow card suspension,UNG1,2025,2026-02-28,2026-03-09,1,1,9,None
EURO,2024,3468,Hungary,168088,3,Red card suspension,ZYP1,2020,2020-10-19,2020-11-02,2,2,14,None
EURO,2024,3503,Slovakia,168408,4,special leave,TRP,2025,2025-12-24,2025-12-25,1,1,1,None
EURO,2024,3384,Switzerland,168989,1,Yellow card suspension,L1,2025,2026-02-14,2026-02-21,1,1,7,None
EURO,2024,3436,Denmark,16911,1,Yellow card suspension,UNLB,2018,2018-11-16,2019-03-26,1,1,130,None
EURO,2024,3588,Slovenia,169362,1,Yellow card suspension,PL1,2022,2023-04-03,2023-04-10,1,1,7,None
EURO,2024,3376,Italy,169880,1,Yellow card suspension,IT1,2024,2025-04-08,2025-04-15,1,1,7,None
EURO,2024,3376,Italy,169880,3,Red card suspension,CL,2025,2025-09-19,2025-10-02,1,1,13,None
EURO,2024,3438,Serbia,171072,1,Yellow card suspension,RUP,2024,2025-05-01,2025-05-15,0,1,14,None
EURO,2024,3438,Serbia,171072,2,Indirect card suspension,SER1,2021,2022-02-27,2022-03-04,1,1,5,None
EURO,2024,3262,Germany,17259,3,Red card suspension,DFB,2025,2024-12-04,2025-10-30,2,2,330,None
EURO,2024,3561,Albania,172982,1,Yellow card suspension,ALB1,2024,2025-03-28,2025-04-02,1,1,5,None
EURO,2024,3561,Albania,172982,3,Red card suspension,ALB1,2025,2025-09-15,2025-09-18,1,1,3,None
EURO,2024,3588,Slovenia,174522,1,Yellow card suspension,EURO,2023,2024-06-26,2024-07-02,1,1,6,None
EURO,2024,3588,Slovenia,174522,3,Red card suspension,PL1,2024,2025-04-14,2025-05-05,3,3,21,None
EURO,2024,3377,France,175639,1,Yellow card suspension,FR1,2023,2024-02-23,2024-02-26,1,1,3,None
EURO,2024,3377,France,175639,2,Indirect card suspension,EL,2025,2025-10-24,2025-11-07,1,1,14,None
EURO,2024,3377,France,175639,3,Red card suspension,FR1,2023,2023-12-11,2023-12-18,1,1,7,None
EURO,2024,3375,Spain,176553,1,Yellow card suspension,SA1,2023,2024-03-16,2024-03-31,1,1,15,None
EURO,2024,3375,Spain,176553,3,Red card suspension,AFCL,2023,2024-05-24,2024-06-01,2,2,8,None
EURO,2024,3375,Spain,176553,4,special leave,,2024,2025-01-19,2025-02-05,4,0,17,None
EURO,2024,3375,Spain,176553,9,No eligibility,CL,2025,2025-09-11,2025-09-25,1,1,14,None
EURO,2024,3375,Spain,177467,1,Yellow card suspension,ES1,2019,2020-07-09,2020-07-14,1,1,5,None
EURO,2024,3375,Spain,177467,2,Indirect card suspension,ES1,2015,2016-01-25,2016-02-01,1,1,7,None
EURO,2024,3379,Netherlands,177476,3,Red card suspension,,2015,2015-12-29,2016-01-14,3,3,16,None
EURO,2024,3299,England,177907,1,Yellow card suspension,CGB,2022,2023-01-24,2023-01-26,1,1,2,None
EURO,2024,3299,England,177907,2,Indirect card suspension,UNLA,2020,2020-10-15,2020-11-16,1,1,32,None
EURO,2024,3299,England,177907,3,Red card suspension,GB1,2025,2026-03-21,2026-04-14,1,1,24,None
EURO,2024,3382,Belgium,179184,1,Yellow card suspension,TR1,2023,2024-05-19,2024-05-27,1,1,8,None
EURO,2024,3382,Belgium,179184,2,Indirect card suspension,TR1,2022,2022-11-07,2022-11-13,1,1,6,None
EURO,2024,3588,Slovenia,179806,2,Indirect card suspension,WMQ6,2021,2021-11-11,2021-11-15,1,1,4,None
