competition_id,team_season,team_id,team_name,player_id,player_name,player_relative_url,player_url,squad_number,position,age,market_value
EURO,2024,3262,Germany,58358,Thomas Müller,/thomas-muller/profil/spieler/58358,https://www.transfermarkt.com/thomas-muller/profil/spieler/58358,13,Thomas Müller,34,€10.00m
EURO,2024,3262,Germany,598577,Florian Wirtz,/florian-wirtz/profil/spieler/598577,https://www.transfermarkt.com/florian-wirtz/profil/spieler/598577,17,Florian Wirtz,20,€100.00m
EURO,2024,3262,Germany,700106,Brajan Gruda,/brajan-gruda/profil/spieler/700106,https://www.transfermarkt.com/brajan-gruda/profil/spieler/700106,9,Brajan Gruda,19,€9.00m
EURO,2024,3262,Germany,72476,Bernd Leno,/bernd-leno/profil/spieler/72476,https://www.transfermarkt.com/bernd-leno/profil/spieler/72476,12,Bernd Leno,31,€13.00m
EURO,2024,3262,Germany,74857,Marc-André ter Stegen,/marc-andre-ter-stegen/profil/spieler/74857,https://www.transfermarkt.com/marc-andre-ter-stegen/profil/spieler/74857,22,Marc-André ter Stegen,31,€35.00m
EURO,2024,3262,Germany,75489,Niclas Füllkrug,/niclas-fullkrug/profil/spieler/75489,https://www.transfermarkt.com/niclas-fullkrug/profil/spieler/75489,9,Niclas Füllkrug,30,€13.00m
EURO,2024,3262,Germany,792380,Aleksandar Pavlovic,/aleksandar-pavlovic/profil/spieler/792380,https://www.transfermarkt.com/aleksandar-pavlovic/profil/spieler/792380,25,Aleksandar Pavlovic,19,€2.00m
EURO,2024,3262,Germany,81173,Janis Blaswich,/janis-blaswich/profil/spieler/81173,https://www.transfermarkt.com/janis-blaswich/profil/spieler/81173,22,Janis Blaswich,32,€4.00m
EURO,2024,3262,Germany,82873,Pascal Groß,/pascal-gross/profil/spieler/82873,https://www.transfermarkt.com/pascal-gross/profil/spieler/82873,5,Pascal Groß,32,€8.00m
EURO,2024,3262,Germany,85941,Stefan Ortega,/stefan-ortega/profil/spieler/85941,https://www.transfermarkt.com/stefan-ortega/profil/spieler/85941,22,Stefan Ortega,31,€9.00m
EURO,2024,3262,Germany,86202,Antonio Rüdiger,/antonio-rudiger/profil/spieler/86202,https://www.transfermarkt.com/antonio-rudiger/profil/spieler/86202,2,Antonio Rüdiger,30,€25.00m
EURO,2024,3299,England,110864,Sam Johnstone,/sam-johnstone/profil/spieler/110864,https://www.transfermarkt.com/sam-johnstone/profil/spieler/110864,13,Goalkeeper,32,€6.00m
EURO,2024,3299,England,130164,Jordan Pickford,/jordan-pickford/profil/spieler/130164,https://www.transfermarkt.com/jordan-pickford/profil/spieler/130164,1,Goalkeeper,31,€18.00m
EURO,2024,3299,England,132098,Harry Kane,/harry-kane/profil/spieler/132098,https://www.transfermarkt.com/harry-kane/profil/spieler/132098,20,Attack,31,€75.00m
EURO,2024,3299,England,148153,Lewis Dunk,/lewis-dunk/profil/spieler/148153,https://www.transfermarkt.com/lewis-dunk/profil/spieler/148153,14,Defender,33,€6.00m
EURO,2024,3299,England,177907,Harry Maguire,/harry-maguire/profil/spieler/177907,https://www.transfermarkt.com/harry-maguire/profil/spieler/177907,6,Defender,32,€13.00m
EURO,2024,3299,England,183288,Luke Shaw,/luke-shaw/profil/spieler/183288,https://www.transfermarkt.com/luke-shaw/profil/spieler/183288,3,Defender,29,€12.00m
EURO,2024,3299,England,186590,John Stones,/john-stones/profil/spieler/186590,https://www.transfermarkt.com/john-stones/profil/spieler/186590,5,Defender,31,€25.00m
EURO,2024,3299,England,192080,Nick Pope,/nick-pope/profil/spieler/192080,https://www.transfermarkt.com/nick-pope/profil/spieler/192080,22,Goalkeeper,33,€8.00m
EURO,2024,3299,England,203460,Jack Grealish,/jack-grealish/profil/spieler/203460,https://www.transfermarkt.com/jack-grealish/profil/spieler/203460,18,Attack,29,€28.00m
EURO,2024,3299,England,251664,Ivan Toney,/ivan-toney/profil/spieler/251664,https://www.transfermarkt.com/ivan-toney/profil/spieler/251664,17,Attack,29,€25.00m
EURO,2024,3299,England,256178,Joe Gomez,/joe-gomez/profil/spieler/256178,https://www.transfermarkt.com/joe-gomez/profil/spieler/256178,16,Defender,28,€20.00m
EURO,2024,3299,England,258889,Dominic Solanke,/dominic-solanke/profil/spieler/258889,https://www.transfermarkt.com/dominic-solanke/profil/spieler/258889,21,Attack,27,€40.00m
EURO,2024,3299,England,258919,Dean Henderson,/dean-henderson/profil/spieler/258919,https://www.transfermarkt.com/dean-henderson/profil/spieler/258919,22,Goalkeeper,28,€20.00m
EURO,2024,3299,England,258923,Marcus Rashford,/marcus-rashford/profil/spieler/258923,https://www.transfermarkt.com/marcus-rashford/profil/spieler/258923,19,Attack,27,€50.00m
EURO,2024,3299,England,294057,James Maddison,/james-maddison/profil/spieler/294057,https://www.transfermarkt.com/james-maddison/profil/spieler/294057,20,Midfield,28,€42.00m
EURO,2024,3299,England,314353,Trent Alexander-Arnold,/trent-alexander-arnold/profil/spieler/314353,https://www.transfermarkt.com/trent-alexander-arnold/profil/spieler/314353,8,Defender,26,€75.00m
EURO,2024,3299,England,314875,Jarrod Bowen,/jarrod-bowen/profil/spieler/314875,https://www.transfermarkt.com/jarrod-bowen/profil/spieler/314875,18,Attack,28,€40.00m
EURO,2024,3299,England,316125,Ben Chilwell,/ben-chilwell/profil/spieler/316125,https://www.transfermarkt.com/ben-chilwell/profil/spieler/316125,3,Defender,28,€15.00m
EURO,2024,3299,England,324358,Ollie Watkins,/ollie-watkins/profil/spieler/324358,https://www.transfermarkt.com/ollie-watkins/profil/spieler/324358,9,Attack,29,€40.00m
EURO,2024,3299,England,357662,Declan Rice,/declan-rice/profil/spieler/357662,https://www.transfermarkt.com/declan-rice/profil/spieler/357662,4,Midfield,26,€120.00m
EURO,2024,3299,England,392757,Marc Guéhi,/marc-guehi/profil/spieler/392757,https://www.transfermarkt.com/marc-guehi/profil/spieler/392757,6,Defender,24,€45.00m
EURO,2024,3299,England,392770,Angel Gomes,/angel-gomes/profil/spieler/392770,https://www.transfermarkt.com/angel-gomes/profil/spieler/392770,19,Midfield,24,€20.00m
EURO,2024,3299,England,406635,Phil Foden,/phil-foden/profil/spieler/406635,https://www.transfermarkt.com/phil-foden/profil/spieler/406635,7,Midfield,25,€100.00m
EURO,2024,3299,England,413403,Ezri Konsa,/ezri-konsa/profil/spieler/413403,https://www.transfermarkt.com/ezri-konsa/profil/spieler/413403,12,Defender,27,€35.00m
EURO,2024,3299,England,427568,Aaron Ramsdale,/aaron-ramsdale/profil/spieler/427568,https://www.transfermarkt.com/aaron-ramsdale/profil/spieler/427568,22,Goalkeeper,27,€16.00m
EURO,2024,3299,England,429014,Morgan Gibbs-White,/morgan-gibbs-white/profil/spieler/429014,https://www.transfermarkt.com/morgan-gibbs-white/profil/spieler/429014,17,Midfield,25,€50.00m
EURO,2024,3299,England,433177,Bukayo Saka,/bukayo-saka/profil/spieler/433177,https://www.transfermarkt.com/bukayo-saka/profil/spieler/433177,25,Attack,23,€150.00m
EURO,2024,3299,England,433188,Curtis Jones,/curtis-jones/profil/spieler/433188,https://www.transfermarkt.com/curtis-jones/profil/spieler/433188,21,Midfield,24,€45.00m
EURO,2024,3299,England,479999,Eberechi Eze,/eberechi-eze/profil/spieler/479999,https://www.transfermarkt.com/eberechi-eze/profil/spieler/479999,10,Midfield,27,€55.00m
EURO,2024,3299,England,488362,Conor Gallagher,/conor-gallagher/profil/spieler/488362,https://www.transfermarkt.com/conor-gallagher/profil/spieler/488362,8,Midfield,25,€40.00m
EURO,2024,3299,England,503733,Anthony Gordon,/anthony-gordon/profil/spieler/503733,https://www.transfermarkt.com/anthony-gordon/profil/spieler/503733,11,Attack,24,€65.00m
EURO,2024,3299,England,503743,Morgan Rogers,/morgan-rogers/profil/spieler/503743,https://www.transfermarkt.com/morgan-rogers/profil/spieler/503743,19,Midfield,22,€55.00m
EURO,2024,3299,England,503977,Taylor Harwood-Bellis,/taylor-harwood-bellis/profil/spieler/503977,https://www.transfermarkt.com/taylor-harwood-bellis/profil/spieler/503977,16,Defender,23,€22.00m
EURO,2024,3299,England,503981,Tino Livramento,/tino-livramento/profil/spieler/503981,https://www.transfermarkt.com/tino-livramento/profil/spieler/503981,12,Defender,22,€40.00m
EURO,2024,3299,England,503987,Noni Madueke,/noni-madueke/profil/spieler/503987,https://www.transfermarkt.com/noni-madueke/profil/spieler/503987,23,Attack,23,€40.00m
EURO,2024,3299,England,566799,James Trafford,/james-trafford/profil/spieler/566799,https://www.transfermarkt.com/james-trafford/profil/spieler/566799,22,Goalkeeper,22,€22.00m
EURO,2024,3299,England,568177,Cole Palmer,/cole-palmer/profil/spieler/568177,https://www.transfermarkt.com/cole-palmer/profil/spieler/568177,23,Midfield,23,€120.00m
EURO,2024,3299,England,581678,Jude Bellingham,/jude-bellingham/profil/spieler/581678,https://www.transfermarkt.com/jude-bellingham/profil/spieler/581678,10,Midfield,22,€180.00m
EURO,2024,3299,England,614258,Levi Colwill,/levi-colwill/profil/spieler/614258,https://www.transfermarkt.com/levi-colwill/profil/spieler/614258,15,Defender,22,€55.00m
EURO,2024,3299,England,61651,Jordan Henderson,/jordan-henderson/profil/spieler/61651,https://www.transfermarkt.com/jordan-henderson/profil/spieler/61651,14,Midfield,35,€2.50m
EURO,2024,3299,England,632349,Jarell Quansah,/jarell-quansah/profil/spieler/632349,https://www.transfermarkt.com/jarell-quansah/profil/spieler/632349,15,Defender,22,€20.00m
EURO,2024,3299,England,661053,Jarrad Branthwaite,/jarrad-branthwaite/profil/spieler/661053,https://www.transfermarkt.com/jarrad-branthwaite/profil/spieler/661053,15,Defender,23,€50.00m
EURO,2024,3299,England,670858,Lewis Hall,/lewis-hall/profil/spieler/670858,https://www.transfermarkt.com/lewis-hall/profil/spieler/670858,12,Defender,20,€32.00m
EURO,2024,3299,England,701057,Rico Lewis,/rico-lewis/profil/spieler/701057,https://www.transfermarkt.com/rico-lewis/profil/spieler/701057,16,Defender,20,€40.00m
EURO,2024,3299,England,744149,Adam Wharton,/adam-wharton/profil/spieler/744149,https://www.transfermarkt.com/adam-wharton/profil/spieler/744149,23,Midfield,21,€45.00m
EURO,2024,3299,England,820374,Kobbie Mainoo,/kobbie-mainoo/profil/spieler/820374,https://www.transfermarkt.com/kobbie-mainoo/profil/spieler/820374,21,Midfield,20,€50.00m
EURO,2024,3299,England,95424,Kyle Walker,/kyle-walker/profil/spieler/95424,https://www.transfermarkt.com/kyle-walker/profil/spieler/95424,2,Defender,35,€4.00m
EURO,2024,3299,England,95810,Kieran Trippier,/kieran-trippier/profil/spieler/95810,https://www.transfermarkt.com/kieran-trippier/profil/spieler/95810,2,Defender,34,€4.00m
EURO,2024,3300,Portugal,1138758,Geovany Quenda,/geovany-quenda/profil/spieler/1138758,https://www.transfermarkt.com/geovany-quenda/profil/spieler/1138758,23,Attack,16,-
EURO,2024,3300,Portugal,139396,Bruma,/bruma/profil/spieler/139396,https://www.transfermarkt.com/bruma/profil/spieler/139396,7,Attack,29,€6.50m
EURO,2024,3300,Portugal,141050,Danilo Pereira,/danilo-pereira/profil/spieler/141050,https://www.transfermarkt.com/danilo-pereira/profil/spieler/141050,13,Defender,32,€9.00m
EURO,2024,3300,Portugal,14132,Pepe,/pepe/profil/spieler/14132,https://www.transfermarkt.com/pepe/profil/spieler/14132,3,Defender,40,€800k
EURO,2024,3300,Portugal,182712,João Cancelo,/joao-cancelo/profil/spieler/182712,https://www.transfermarkt.com/joao-cancelo/profil/spieler/182712,20,Defender,29,€40.00m
EURO,2024,3300,Portugal,225161,Rúben Neves,/ruben-neves/profil/spieler/225161,https://www.transfermarkt.com/ruben-neves/profil/spieler/225161,18,Midfield,26,€40.00m
EURO,2024,3300,Portugal,231289,Otávio,/otavio/profil/spieler/231289,https://www.transfermarkt.com/otavio/profil/spieler/231289,16,Midfield,28,€30.00m
EURO,2024,3300,Portugal,231572,Nélson Semedo,/nelson-semedo/profil/spieler/231572,https://www.transfermarkt.com/nelson-semedo/profil/spieler/231572,2,Defender,30,€15.00m
EURO,2024,3300,Portugal,234811,Rui Silva,/rui-silva/profil/spieler/234811,https://www.transfermarkt.com/rui-silva/profil/spieler/234811,22,Goalkeeper,29,€15.00m
EURO,2024,3300,Portugal,240306,Bruno Fernandes,/bruno-fernandes/profil/spieler/240306,https://www.transfermarkt.com/bruno-fernandes/profil/spieler/240306,8,Midfield,29,€70.00m
EURO,2024,3300,Portugal,241641,Bernardo Silva,/bernardo-silva/profil/spieler/241641,https://www.transfermarkt.com/bernardo-silva/profil/spieler/241641,10,Midfield,29,€80.00m
EURO,2024,3300,Portugal,249994,José Sá,/jose-sa/profil/spieler/249994,https://www.transfermarkt.com/jose-sa/profil/spieler/249994,12,Goalkeeper,30,€16.00m
EURO,2024,3300,Portugal,257455,João Palhinha,/joao-palhinha/profil/spieler/257455,https://www.transfermarkt.com/joao-palhinha/profil/spieler/257455,6,Midfield,28,€60.00m
EURO,2024,3300,Portugal,258004,Rúben Dias,/ruben-dias/profil/spieler/258004,https://www.transfermarkt.com/ruben-dias/profil/spieler/258004,4,Defender,26,€80.00m
EURO,2024,3300,Portugal,340950,Diogo Jota,/diogo-jota/profil/spieler/340950,https://www.transfermarkt.com/diogo-jota/profil/spieler/340950,21,Attack,27,€50.00m
EURO,2024,3300,Portugal,347253,Dany Mota,/dany-mota/profil/spieler/347253,https://www.transfermarkt.com/dany-mota/profil/spieler/347253,21,Attack,25,€5.00m
EURO,2024,3300,Portugal,357147,Diogo Dalot,/diogo-dalot/profil/spieler/357147,https://www.transfermarkt.com/diogo-dalot/profil/spieler/357147,2,Defender,24,€35.00m
EURO,2024,3300,Portugal,357153,Diogo Costa,/diogo-costa/profil/spieler/357153,https://www.transfermarkt.com/diogo-costa/profil/spieler/357153,22,Goalkeeper,24,€45.00m
EURO,2024,3300,Portugal,357156,Diogo Leite,/diogo-leite/profil/spieler/357156,https://www.transfermarkt.com/diogo-leite/profil/spieler/357156,16,Defender,24,€15.00m
EURO,2024,3300,Portugal,357164,Rafael Leão,/rafael-leao/profil/spieler/357164,https://www.transfermarkt.com/rafael-leao/profil/spieler/357164,17,Attack,24,€90.00m
EURO,2024,3300,Portugal,412669,Francisco Trincão,/francisco-trincao/profil/spieler/412669,https://www.transfermarkt.com/francisco-trincao/profil/spieler/412669,16,Midfield,24,€10.00m
EURO,2024,3300,Portugal,420465,Tiago Djaló,/tiago-djalo/profil/spieler/420465,https://www.transfermarkt.com/tiago-djalo/profil/spieler/420465,14,Defender,23,€15.00m
EURO,2024,3300,Portugal,426620,Pedro Gonçalves,/pedro-goncalves/profil/spieler/426620,https://www.transfermarkt.com/pedro-goncalves/profil/spieler/426620,9,Attack,25,€28.00m
EURO,2024,3300,Portugal,45026,Rui Patrício,/rui-patricio/profil/spieler/45026,https://www.transfermarkt.com/rui-patricio/profil/spieler/45026,1,Goalkeeper,35,€3.50m
EURO,2024,3300,Portugal,462250,João Félix,/joao-felix/profil/spieler/462250,https://www.transfermarkt.com/joao-felix/profil/spieler/462250,10,Attack,24,€40.00m
EURO,2024,3300,Portugal,487465,Pedro Neto,/pedro-neto/profil/spieler/487465,https://www.transfermarkt.com/pedro-neto/profil/spieler/487465,25,Attack,23,€42.00m
EURO,2024,3300,Portugal,487469,Vitinha,/vitinha/profil/spieler/487469,https://www.transfermarkt.com/vitinha/profil/spieler/487469,23,Midfield,23,€45.00m
EURO,2024,3300,Portugal,487474,Francisco Conceição,/francisco-conceicao/profil/spieler/487474,https://www.transfermarkt.com/francisco-conceicao/profil/spieler/487474,20,Attack,21,€10.00m
EURO,2024,3300,Portugal,504072,Samuel Soares,/samuel-soares/profil/spieler/504072,https://www.transfermarkt.com/samuel-soares/profil/spieler/504072,22,Goalkeeper,21,€3.00m
EURO,2024,3300,Portugal,504087,Tomás Araújo,/tomas-araujo/profil/spieler/504087,https://www.transfermarkt.com/tomas-araujo/profil/spieler/504087,3,Defender,21,€5.00m
EURO,2024,3300,Portugal,505653,Fábio Silva,/fabio-silva/profil/spieler/505653,https://www.transfermarkt.com/fabio-silva/profil/spieler/505653,11,Attack,21,€13.00m
EURO,2024,3300,Portugal,527026,Ricardo Velho,/ricardo-velho/profil/spieler/527026,https://www.transfermarkt.com/ricardo-velho/profil/spieler/527026,12,Goalkeeper,25,€700k
EURO,2024,3300,Portugal,535955,Nuno Tavares,/nuno-tavares/profil/spieler/535955,https://www.transfermarkt.com/nuno-tavares/profil/spieler/535955,14,Defender,23,€16.00m
EURO,2024,3300,Portugal,537602,João Mário,/joao-mario/profil/spieler/537602,https://www.transfermarkt.com/joao-mario/profil/spieler/537602,18,Defender,23,€16.00m
EURO,2024,3300,Portugal,549006,Gonçalo Inácio,/goncalo-inacio/profil/spieler/549006,https://www.transfermarkt.com/goncalo-inacio/profil/spieler/549006,14,Defender,22,€40.00m
EURO,2024,3300,Portugal,550550,Gonçalo Ramos,/goncalo-ramos/profil/spieler/550550,https://www.transfermarkt.com/goncalo-ramos/profil/spieler/550550,9,Attack,22,€50.00m
EURO,2024,3300,Portugal,601883,Matheus Nunes,/matheus-nunes/profil/spieler/601883,https://www.transfermarkt.com/matheus-nunes/profil/spieler/601883,23,Defender,25,€55.00m
EURO,2024,3300,Portugal,606718,Toti,/toti/profil/spieler/606718,https://www.transfermarkt.com/toti/profil/spieler/606718,13,Defender,24,€14.00m
EURO,2024,3300,Portugal,616341,Nuno Mendes,/nuno-mendes/profil/spieler/616341,https://www.transfermarkt.com/nuno-mendes/profil/spieler/616341,19,Defender,21,€60.00m
EURO,2024,3300,Portugal,650568,António Silva,/antonio-silva/profil/spieler/650568,https://www.transfermarkt.com/antonio-silva/profil/spieler/650568,5,Defender,20,€45.00m
EURO,2024,3300,Portugal,657430,Samú Costa,/samu-costa/profil/spieler/657430,https://www.transfermarkt.com/samu-costa/profil/spieler/657430,6,Midfield,23,€8.00m
EURO,2024,3300,Portugal,663244,Jota Silva,/jota-silva/profil/spieler/663244,https://www.transfermarkt.com/jota-silva/profil/spieler/663244,11,Attack,24,€4.00m
EURO,2024,3300,Portugal,670681,João Neves,/joao-neves/profil/spieler/670681,https://www.transfermarkt.com/joao-neves/profil/spieler/670681,15,Midfield,19,€45.00m
EURO,2024,3300,Portugal,805714,Renato Veiga,/renato-veiga/profil/spieler/805714,https://www.transfermarkt.com/renato-veiga/profil/spieler/805714,13,Defender,20,€2.00m
EURO,2024,3300,Portugal,816580,Tiago Santos,/tiago-santos/profil/spieler/816580,https://www.transfermarkt.com/tiago-santos/profil/spieler/816580,14,Defender,21,€8.00m
EURO,2024,3300,Portugal,8198,Cristiano Ronaldo,/cristiano-ronaldo/profil/spieler/8198,https://www.transfermarkt.com/cristiano-ronaldo/profil/spieler/8198,7,Attack,38,€15.00m
EURO,2024,3375,Spain,128223,Álvaro Morata,/alvaro-morata/profil/spieler/128223,https://www.transfermarkt.com/alvaro-morata/profil/spieler/128223,7,Attack,31,€20.00m
EURO,2024,3375,Spain,138927,Daniel Carvajal,/daniel-carvajal/profil/spieler/138927,https://www.transfermarkt.com/daniel-carvajal/profil/spieler/138927,20,Defender,31,€12.00m
EURO,2024,3375,Spain,15956,Jesús Navas,/jesus-navas/profil/spieler/15956,https://www.transfermarkt.com/jesus-navas/profil/spieler/15956,22,Midfield,38,€3.00m
EURO,2024,3375,Spain,176553,Aymeric Laporte,/aymeric-laporte/profil/spieler/176553,https://www.transfermarkt.com/aymeric-laporte/profil/spieler/176553,14,Defender,29,€25.00m
EURO,2024,3375,Spain,177467,Gerard Moreno,/gerard-moreno/profil/spieler/177467,https://www.transfermarkt.com/gerard-moreno/profil/spieler/177467,9,Attack,31,€15.00m
EURO,2024,3375,Spain,193082,Alejandro Grimaldo,/alejandro-grimaldo/profil/spieler/193082,https://www.transfermarkt.com/alejandro-grimaldo/profil/spieler/193082,3,Defender,28,€35.00m
EURO,2024,3375,Spain,212862,Álex Remiro,/alex-remiro/profil/spieler/212862,https://www.transfermarkt.com/alex-remiro/profil/spieler/212862,13,Goalkeeper,28,€25.00m
EURO,2024,3375,Spain,246968,Ayoze Pérez,/ayoze-perez/profil/spieler/246968,https://www.transfermarkt.com/ayoze-perez/profil/spieler/246968,9,Attack,30,€7.00m
EURO,2024,3375,Spain,261504,Aleix García,/aleix-garcia/profil/spieler/261504,https://www.transfermarkt.com/aleix-garcia/profil/spieler/261504,25,Midfield,26,€20.00m
EURO,2024,3375,Spain,262396,Unai Simón,/unai-simon/profil/spieler/262396,https://www.transfermarkt.com/unai-simon/profil/spieler/262396,23,Goalkeeper,26,€25.00m
EURO,2024,3375,Spain,262749,David Raya,/david-raya/profil/spieler/262749,https://www.transfermarkt.com/david-raya/profil/spieler/262749,1,Goalkeeper,28,€35.00m
EURO,2024,3375,Spain,282411,Marcos Llorente,/marcos-llorente/profil/spieler/282411,https://www.transfermarkt.com/marcos-llorente/profil/spieler/282411,5,Defender,28,€30.00m
EURO,2024,3375,Spain,284857,Marc Cucurella,/marc-cucurella/profil/spieler/284857,https://www.transfermarkt.com/marc-cucurella/profil/spieler/284857,2,Defender,25,€25.00m
EURO,2024,3375,Spain,293385,Dani Olmo,/dani-olmo/profil/spieler/293385,https://www.transfermarkt.com/dani-olmo/profil/spieler/293385,10,Midfield,25,€50.00m
EURO,2024,3375,Spain,328480,Pepelu,/pepelu/profil/spieler/328480,https://www.transfermarkt.com/pepelu/profil/spieler/328480,5,Midfield,25,€12.00m
EURO,2024,3375,Spain,331505,Óscar Mingueza,/oscar-mingueza/profil/spieler/331505,https://www.transfermarkt.com/oscar-mingueza/profil/spieler/331505,16,Defender,24,€6.00m
EURO,2024,3375,Spain,338424,Mikel Merino,/mikel-merino/profil/spieler/338424,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,6,Midfield,27,€50.00m
