competition_id,team_season,source_team_id,source_team_name,player_id,season_id,club_id,age,market_value,determined
EURO,2024,3383,Austria,106270,2013,122,21,€750.00K,2013-12-27
EURO,2024,3383,Austria,106270,2013,122,21,€900.00K,2014-06-20
EURO,2024,3383,Austria,106270,2014,170,21,€1.00M,2014-10-21
EURO,2024,3383,Austria,106270,2014,170,22,€1.20M,2015-01-11
EURO,2024,3383,Austria,106270,2014,170,22,€1.20M,2015-06-17
EURO,2024,3383,Austria,106270,2015,170,22,€2.00M,2015-10-02
EURO,2024,3383,Austria,106270,2015,170,23,€3.50M,2015-12-29
EURO,2024,3383,Austria,106270,2015,170,23,€4.50M,2016-06-01
EURO,2024,3383,Austria,106270,2016,86,23,€3.50M,2016-10-13
EURO,2024,3383,Austria,106270,2016,86,24,€2.70M,2017-02-07
EURO,2024,3383,Austria,106270,2016,86,24,€3.00M,2017-06-19
EURO,2024,3383,Austria,106270,2017,86,25,€3.00M,2017-12-28
EURO,2024,3383,Austria,106270,2017,86,25,€4.00M,2018-06-05
EURO,2024,3383,Austria,106270,2018,3,26,€3.00M,2019-03-13
EURO,2024,3383,Austria,106270,2018,3,26,€3.00M,2019-06-12
EURO,2024,3383,Austria,106270,2018,86,26,€4.00M,2018-12-18
EURO,2024,3383,Austria,106270,2019,3,27,€3.00M,2019-12-17
EURO,2024,3383,Austria,106270,2019,3,27,€2.40M,2020-04-08
EURO,2024,3383,Austria,106270,2020,3,27,€4.00M,2020-09-16
EURO,2024,3383,Austria,106270,2020,3,28,€4.00M,2021-02-10
EURO,2024,3383,Austria,106270,2020,3,28,€3.50M,2021-06-09
EURO,2024,3383,Austria,106270,2021,3,29,€3.50M,2021-12-22
EURO,2024,3383,Austria,106270,2021,3,29,€3.50M,2022-06-09
EURO,2024,3383,Austria,106270,2022,3,29,€4.00M,2022-09-21
EURO,2024,3383,Austria,106270,2022,3,30,€4.00M,2022-11-09
EURO,2024,3383,Austria,106270,2022,3,30,€5.00M,2023-06-22
EURO,2024,3383,Austria,106270,2023,3,31,€5.00M,2023-12-14
EURO,2024,3383,Austria,106270,2023,3,31,€3.50M,2024-03-27
EURO,2024,3383,Austria,106270,2023,3,31,€2.50M,2024-05-29
EURO,2024,3383,Austria,106270,2024,3,32,€2.00M,2024-12-19
EURO,2024,3383,Austria,106270,2024,3,32,€1.70M,2025-06-19
EURO,2024,3383,Austria,106270,2025,3,33,€1.50M,2025-12-19
EURO,2024,3383,Austria,106270,2025,3,33,€1.00M,2026-03-20
EURO,2024,3383,Austria,106872,0,515,26,€6.00M,2020-07-08
EURO,2024,3383,Austria,106872,2010,2517,17,€50.00K,2011-01-25
EURO,2024,3383,Austria,106872,2010,2517,17,€100.00K,2011-03-01
EURO,2024,3383,Austria,106872,2010,2517,17,€100.00K,2011-05-30
EURO,2024,3383,Austria,106872,2011,102,17,€150.00K,2011-07-03
EURO,2024,3383,Austria,106872,2011,102,18,€200.00K,2011-10-15
EURO,2024,3383,Austria,106872,2011,102,18,€400.00K,2012-06-27
EURO,2024,3383,Austria,106872,2012,79,19,€400.00K,2013-01-13
EURO,2024,3383,Austria,106872,2012,79,19,€400.00K,2013-06-30
EURO,2024,3383,Austria,106872,2013,2,20,€250.00K,2014-01-20
EURO,2024,3383,Austria,106872,2013,2,20,€250.00K,2014-06-30
EURO,2024,3383,Austria,106872,2014,2,21,€700.00K,2014-10-01
EURO,2024,3383,Austria,106872,2014,2,21,€1.00M,2015-01-13
EURO,2024,3383,Austria,106872,2015,127,22,€900.00K,2016-02-11
EURO,2024,3383,Austria,106872,2015,79,21,€1.00M,2015-07-01
EURO,2024,3383,Austria,106872,2016,80,22,€800.00K,2016-07-22
EURO,2024,3383,Austria,106872,2016,80,23,€800.00K,2017-01-23
EURO,2024,3383,Austria,106872,2016,80,23,€700.00K,2017-06-27
EURO,2024,3383,Austria,106872,2017,80,24,€1.00M,2018-01-22
EURO,2024,3383,Austria,106872,2017,80,24,€2.00M,2018-06-19
EURO,2024,3383,Austria,106872,2018,38,25,€2.00M,2018-12-18
EURO,2024,3383,Austria,106872,2018,38,25,€4.00M,2019-03-06
EURO,2024,3383,Austria,106872,2018,38,25,€5.00M,2019-06-05
EURO,2024,3383,Austria,106872,2019,38,26,€5.00M,2019-12-17
EURO,2024,3383,Austria,106872,2019,38,26,€4.00M,2020-04-08
EURO,2024,3383,Austria,106872,2020,39,27,€4.00M,2020-11-26
EURO,2024,3383,Austria,106872,2020,39,27,€3.00M,2021-02-10
EURO,2024,3383,Austria,106872,2020,39,27,€2.80M,2021-06-09
EURO,2024,3383,Austria,106872,2021,39,28,€2.30M,2021-12-22
EURO,2024,3383,Austria,106872,2021,39,28,€1.60M,2022-06-09
EURO,2024,3383,Austria,106872,2022,80,29,€2.00M,2022-09-21
EURO,2024,3383,Austria,106872,2022,80,29,€2.50M,2022-11-09
EURO,2024,3383,Austria,106872,2022,80,29,€3.00M,2023-06-22
EURO,2024,3383,Austria,106872,2023,80,30,€3.00M,2023-12-14
EURO,2024,3383,Austria,106872,2023,80,30,€4.00M,2024-03-27
EURO,2024,3383,Austria,106872,2023,80,30,€5.00M,2024-05-29
EURO,2024,3383,Austria,106872,2024,18,31,€4.50M,2024-12-20
EURO,2024,3383,Austria,106872,2024,18,31,€3.50M,2025-06-05
EURO,2024,3383,Austria,106872,2025,18,32,€3.00M,2025-12-19
EURO,2024,3383,Austria,106872,2025,18,32,€2.00M,2026-03-20
EURO,2024,3383,Austria,106987,2010,503,16,€100.00K,2010-11-26
EURO,2024,3383,Austria,106987,2011,503,17,€125.00K,2011-09-21
EURO,2024,3383,Austria,106987,2011,503,17,€125.00K,2011-12-30
EURO,2024,3383,Austria,106987,2011,503,18,€250.00K,2012-04-02
EURO,2024,3383,Austria,106987,2011,503,18,€500.00K,2012-05-30
EURO,2024,3383,Austria,106987,2012,170,19,€1.20M,2013-06-04
EURO,2024,3383,Austria,106987,2012,503,18,€1.20M,2012-09-24
EURO,2024,3383,Austria,106987,2012,503,18,€1.20M,2012-12-19
EURO,2024,3383,Austria,106987,2013,170,19,€1.20M,2013-12-27
EURO,2024,3383,Austria,106987,2013,170,20,€2.00M,2014-06-20
EURO,2024,3383,Austria,106987,2014,409,20,€2.50M,2014-10-21
EURO,2024,3383,Austria,106987,2014,409,20,€2.70M,2015-01-11
EURO,2024,3383,Austria,106987,2014,409,21,€4.00M,2015-06-17
EURO,2024,3383,Austria,106987,2015,23826,21,€4.00M,2016-02-11
EURO,2024,3383,Austria,106987,2015,23826,22,€4.00M,2016-06-01
EURO,2024,3383,Austria,106987,2016,23826,22,€4.00M,2016-07-22
EURO,2024,3383,Austria,106987,2016,23826,22,€5.00M,2016-10-13
EURO,2024,3383,Austria,106987,2016,23826,22,€8.00M,2017-02-07
EURO,2024,3383,Austria,106987,2016,23826,23,€10.00M,2017-03-22
EURO,2024,3383,Austria,106987,2016,23826,23,€13.00M,2017-06-19
EURO,2024,3383,Austria,106987,2017,23826,23,€18.00M,2017-12-28
EURO,2024,3383,Austria,106987,2017,23826,24,€25.00M,2018-04-04
EURO,2024,3383,Austria,106987,2017,23826,24,€25.00M,2018-06-05
EURO,2024,3383,Austria,106987,2018,23826,24,€25.00M,2018-12-18
EURO,2024,3383,Austria,106987,2018,23826,25,€25.00M,2019-06-05
EURO,2024,3383,Austria,106987,2019,23826,25,€30.00M,2019-10-02
EURO,2024,3383,Austria,106987,2019,23826,25,€40.00M,2019-12-17
EURO,2024,3383,Austria,106987,2019,23826,26,€32.00M,2020-04-08
EURO,2024,3383,Austria,106987,2020,23826,26,€35.00M,2020-07-08
EURO,2024,3383,Austria,106987,2020,23826,26,€42.00M,2021-02-10
EURO,2024,3383,Austria,106987,2020,23826,27,€42.00M,2021-05-27
EURO,2024,3383,Austria,106987,2021,27,27,€32.00M,2021-10-07
EURO,2024,3383,Austria,106987,2021,27,27,€27.00M,2021-12-22
EURO,2024,3383,Austria,106987,2021,27,28,€22.00M,2022-03-24
EURO,2024,3383,Austria,106987,2021,27,28,€15.00M,2022-06-09
EURO,2024,3383,Austria,106987,2022,27,28,€20.00M,2022-09-21
EURO,2024,3383,Austria,106987,2022,27,28,€20.00M,2022-11-09
EURO,2024,3383,Austria,106987,2022,985,29,€20.00M,2023-06-20
EURO,2024,3383,Austria,106987,2023,16,29,€20.00M,2023-12-14
EURO,2024,3383,Austria,106987,2023,16,30,€20.00M,2024-05-29
EURO,2024,3383,Austria,106987,2024,16,30,€15.00M,2024-12-20
EURO,2024,3383,Austria,106987,2024,16,31,€10.00M,2025-03-27
EURO,2024,3383,Austria,106987,2024,16,31,€8.00M,2025-06-05
EURO,2024,3383,Austria,106987,2025,16,31,€7.00M,2025-12-19
EURO,2024,3436,Denmark,107775,2010,2414,18,€50.00K,2010-08-12
EURO,2024,3436,Denmark,107775,2010,2414,18,€50.00K,2011-06-30
EURO,2024,3436,Denmark,107775,2012,2414,19,€300.00K,2012-07-21
EURO,2024,3436,Denmark,107775,2012,2414,20,€650.00K,2013-01-17
EURO,2024,3436,Denmark,107775,2012,2414,20,€750.00K,2013-06-18
EURO,2024,3436,Denmark,107775,2014,2414,22,€500.00K,2014-12-18
EURO,2024,3436,Denmark,107775,2015,206,23,€600.00K,2015-09-02
EURO,2024,3436,Denmark,107775,2015,206,23,€1.00M,2016-01-21
EURO,2024,3436,Denmark,107775,2016,206,24,€1.50M,2016-08-12
EURO,2024,3436,Denmark,107775,2016,206,24,€1.50M,2016-12-12
EURO,2024,3436,Denmark,107775,2016,206,24,€2.00M,2017-06-21
EURO,2024,3436,Denmark,107775,2017,206,25,€2.00M,2017-12-18
EURO,2024,3436,Denmark,107775,2017,206,25,€3.00M,2018-06-02
EURO,2024,3436,Denmark,107775,2018,24,26,€2.50M,2018-12-18
EURO,2024,3436,Denmark,107775,2018,24,26,€1.50M,2019-06-05
EURO,2024,3436,Denmark,107775,2019,24,27,€3.00M,2019-12-17
EURO,2024,3436,Denmark,107775,2019,24,27,€2.40M,2020-04-08
EURO,2024,3436,Denmark,107775,2020,33,28,€3.50M,2020-11-26
EURO,2024,3436,Denmark,107775,2020,33,28,€3.00M,2021-02-10
EURO,2024,3436,Denmark,107775,2020,33,28,€2.50M,2021-05-26
EURO,2024,3436,Denmark,107775,2021,89,29,€2.00M,2021-10-07
EURO,2024,3436,Denmark,107775,2021,89,29,€2.00M,2021-12-22
EURO,2024,3436,Denmark,107775,2021,89,29,€2.00M,2022-06-09
EURO,2024,3436,Denmark,107775,2022,89,30,€2.80M,2022-09-21
EURO,2024,3436,Denmark,107775,2022,89,30,€3.50M,2022-11-09
EURO,2024,3436,Denmark,107775,2022,89,30,€5.50M,2023-06-22
EURO,2024,3436,Denmark,107775,2023,89,31,€5.50M,2023-12-14
EURO,2024,3436,Denmark,107775,2023,89,31,€4.50M,2024-05-29
EURO,2024,3436,Denmark,107775,2024,89,32,€4.00M,2024-12-20
EURO,2024,3436,Denmark,107775,2024,89,32,€3.00M,2025-06-05
EURO,2024,3436,Denmark,107775,2025,89,33,€2.50M,2025-12-19
EURO,2024,3503,Slovakia,108416,2011,365,18,€50.00K,2012-06-17
EURO,2024,3503,Slovakia,108416,2012,365,19,€75.00K,2012-12-03
EURO,2024,3503,Slovakia,108416,2012,365,19,€125.00K,2013-06-11
EURO,2024,3503,Slovakia,108416,2013,365,20,€125.00K,2014-01-06
EURO,2024,3503,Slovakia,108416,2013,365,20,€175.00K,2014-06-22
EURO,2024,3503,Slovakia,108416,2014,365,21,€175.00K,2014-12-25
EURO,2024,3503,Slovakia,108416,2015,365,22,€200.00K,2015-12-14
EURO,2024,3503,Slovakia,108416,2015,365,22,€225.00K,2016-06-28
EURO,2024,3503,Slovakia,108416,2016,365,23,€225.00K,2016-12-31
EURO,2024,3503,Slovakia,108416,2016,365,23,€250.00K,2017-06-28
EURO,2024,3503,Slovakia,108416,2017,450,24,€250.00K,2017-12-21
EURO,2024,3503,Slovakia,108416,2018,450,24,€300.00K,2018-07-14
EURO,2024,3503,Slovakia,108416,2018,450,25,€300.00K,2018-12-30
EURO,2024,3503,Slovakia,108416,2018,786,25,€300.00K,2019-06-25
EURO,2024,3503,Slovakia,108416,2019,1321,26,€450.00K,2019-12-07
EURO,2024,3503,Slovakia,108416,2019,1321,26,€350.00K,2020-04-08
EURO,2024,3503,Slovakia,108416,2020,1321,26,€500.00K,2020-07-10
EURO,2024,3503,Slovakia,108416,2020,1322,27,€650.00K,2020-12-27
EURO,2024,3503,Slovakia,108416,2020,1322,27,€1.00M,2021-05-31
EURO,2024,3503,Slovakia,108416,2021,62,28,€2.00M,2021-10-12
EURO,2024,3503,Slovakia,108416,2021,62,28,€2.00M,2021-12-26
EURO,2024,3503,Slovakia,108416,2021,62,28,€2.00M,2022-06-22
EURO,2024,3503,Slovakia,108416,2022,62,29,€2.00M,2022-12-14
EURO,2024,3503,Slovakia,108416,2022,62,29,€2.00M,2023-06-20
EURO,2024,3503,Slovakia,108416,2023,62,30,€2.00M,2023-12-20
EURO,2024,3503,Slovakia,108416,2023,62,30,€2.00M,2024-06-05
EURO,2024,3503,Slovakia,108416,2024,62,30,€3.00M,2024-07-18
EURO,2024,3503,Slovakia,108416,2024,62,31,€2.50M,2024-09-27
EURO,2024,3503,Slovakia,108416,2024,62,31,€2.00M,2024-12-20
EURO,2024,3503,Slovakia,108416,2024,62,31,€1.70M,2025-04-01
EURO,2024,3503,Slovakia,108416,2024,62,31,€1.50M,2025-06-17
EURO,2024,3503,Slovakia,108416,2025,62,32,€1.00M,2025-09-23
EURO,2024,3503,Slovakia,108416,2025,62,32,€900.00K,2025-12-22
EURO,2024,3503,Slovakia,108416,2025,62,32,€750.00K,2026-03-24
EURO,2024,3468,Hungary,108669,2009,12163,19,€50.00K,2009-09-08
EURO,2024,3468,Hungary,108669,2009,12163,19,€50.00K,2010-02-09
EURO,2024,3468,Hungary,108669,2010,12163,20,€100.00K,2010-08-01
EURO,2024,3468,Hungary,108669,2010,12163,20,€200.00K,2011-02-08
EURO,2024,3468,Hungary,108669,2010,12163,21,€250.00K,2011-06-03
EURO,2024,3468,Hungary,108669,2011,12163,21,€300.00K,2011-09-03
EURO,2024,3468,Hungary,108669,2011,12163,21,€300.00K,2012-01-06
EURO,2024,3468,Hungary,108669,2012,12163,22,€300.00K,2012-07-25
EURO,2024,3468,Hungary,108669,2013,12163,23,€300.00K,2014-01-02
EURO,2024,3468,Hungary,108669,2014,12163,24,€400.00K,2014-07-24
EURO,2024,3468,Hungary,108669,2014,37169,24,€500.00K,2015-02-03
EURO,2024,3468,Hungary,108669,2015,37169,25,€600.00K,2015-07-21
EURO,2024,3468,Hungary,108669,2015,37169,25,€750.00K,2015-11-27
EURO,2024,3468,Hungary,108669,2015,37169,26,€750.00K,2016-06-01
EURO,2024,3468,Hungary,108669,2016,11107,26,€800.00K,2016-09-30
EURO,2024,3468,Hungary,108669,2016,11107,27,€800.00K,2017-02-23
EURO,2024,3468,Hungary,108669,2017,11107,27,€700.00K,2017-07-31
EURO,2024,3468,Hungary,108669,2017,11107,28,€600.00K,2018-03-15
EURO,2024,3468,Hungary,108669,2018,11107,28,€750.00K,2019-01-05
EURO,2024,3468,Hungary,108669,2019,11107,29,€600.00K,2019-08-07
EURO,2024,3468,Hungary,108669,2019,11107,30,€475.00K,2020-04-08
EURO,2024,3468,Hungary,108669,2020,11107,30,€400.00K,2020-07-28
EURO,2024,3468,Hungary,108669,2020,11107,30,€500.00K,2020-10-23
EURO,2024,3468,Hungary,108669,2020,11107,30,€600.00K,2021-01-24
EURO,2024,3468,Hungary,108669,2020,11107,31,€700.00K,2021-06-01
EURO,2024,3468,Hungary,108669,2021,11107,31,€700.00K,2022-01-07
EURO,2024,3468,Hungary,108669,2021,11107,32,€600.00K,2022-06-07
EURO,2024,3468,Hungary,108669,2022,11107,33,€600.00K,2023-02-22
EURO,2024,3468,Hungary,108669,2022,11107,33,€500.00K,2023-06-07
EURO,2024,3468,Hungary,108669,2023,11107,33,€400.00K,2023-12-22
EURO,2024,3468,Hungary,108669,2023,11107,34,€400.00K,2024-05-23
EURO,2024,3468,Hungary,108669,2024,708,34,€400.00K,2024-12-23
EURO,2024,3468,Hungary,108669,2024,708,35,€400.00K,2025-05-28
EURO,2024,3468,Hungary,108669,2025,708,35,€300.00K,2025-12-08
EURO,2024,3382,Belgium,108880,0,3494,16,"€50,00K",2009-05-27
EURO,2024,3382,Belgium,108880,2010,1184,18,"€100,00K",2010-12-28
EURO,2024,3382,Belgium,108880,2010,1184,19,"€300,00K",2011-06-28
EURO,2024,3382,Belgium,108880,2011,1184,19,"€800,00K",2011-07-18
EURO,2024,3382,Belgium,108880,2011,533,19,"€800,00K",2012-01-23
EURO,2024,3382,Belgium,108880,2011,533,20,"€800,00K",2012-06-29
EURO,2024,3382,Belgium,108880,2012,533,20,"€1,00M",2013-01-13
EURO,2024,3382,Belgium,108880,2012,533,21,"€1,70M",2013-06-30
EURO,2024,3382,Belgium,108880,2013,533,21,"€2,50M",2013-08-27
EURO,2024,3382,Belgium,108880,2014,533,22,"€2,50M",2014-07-10
EURO,2024,3382,Belgium,108880,2014,86,22,"€2,00M",2015-02-04
EURO,2024,3382,Belgium,108880,2014,86,22,"€1,50M",2015-03-29
EURO,2024,3382,Belgium,108880,2015,82,23,"€1,50M",2015-07-01
EURO,2024,3382,Belgium,108880,2015,82,23,"€1,50M",2016-02-15
EURO,2024,3382,Belgium,108880,2016,82,24,"€2,50M",2016-07-22
EURO,2024,3382,Belgium,108880,2016,82,24,"€3,00M",2016-10-13
EURO,2024,3382,Belgium,108880,2016,82,24,"€2,00M",2017-02-07
EURO,2024,3382,Belgium,108880,2016,82,24,"€2,50M",2017-06-19
EURO,2024,3382,Belgium,108880,2017,82,25,"€3,00M",2017-12-28
EURO,2024,3382,Belgium,108880,2017,82,25,"€6,00M",2018-04-04
EURO,2024,3382,Belgium,108880,2017,82,25,"€6,00M",2018-06-05
EURO,2024,3382,Belgium,108880,2018,82,26,"€10,00M",2018-10-22
EURO,2024,3382,Belgium,108880,2018,82,26,"€10,00M",2018-12-18
EURO,2024,3382,Belgium,108880,2018,82,26,"€13,00M",2019-03-06
EURO,2024,3382,Belgium,108880,2018,82,26,"€13,00M",2019-06-05
EURO,2024,3382,Belgium,108880,2019,82,27,"€13,00M",2019-12-17
